bars_after_mfe_to_exit,bars_held,decision_bar,direction,entry_bar,entry_time,entry_type,exit_bar,exit_time,giveback_ratio,immediate_adverse_24,life_mae,life_mfe,mae_12,mae_24,mae_72,mae_atr_12,mae_atr_24,mae_atr_72,main_class,mfe_12,mfe_24,mfe_72,mfe_atr_12,mfe_atr_24,mfe_atr_72,pnl,profit_giveback_to_loss_6,realized_return
589,1615,291863,long,291864,2022-07-04 11:55:00,reversal,293479,2022-07-10 02:30:00,0.4783161926181158,False,0.013201141857545062,0.16816534494363045,0.00019996000799837876,0.00019996000799837876,0.007167494787931328,0.04797688741158462,0.04797688741158462,1.7197143264091537,normal_winner,0.02009836404865295,0.02009836404865295,0.037677426831138394,4.822249002545953,4.822249002545953,9.040035970844732,18880.601961238688,False,0.08772913741988102
202,984,293478,short,293479,2022-07-10 02:30:00,reversal,294463,2022-07-13 12:30:00,0.4291438329678187,False,0.005038061972473251,0.13069579947249432,0.003944248310940646,0.003944248310940646,0.005038061972473251,1.1824975816935621,1.1824975816935621,1.5104262280716148,normal_winner,0.004781019127593544,0.004781019127593544,0.004781019127593544,1.4333640051839793,1.4333640051839793,1.4333640051839793,17465.501745553338,False,0.07460850313407469
623,2203,294462,long,294463,2022-07-13 12:30:00,reversal,296666,2022-07-21 04:05:00,0.28104395904112145,False,0.08441298071903147,0.48242920781346066,0.08441298071903147,0.08441298071903147,0.08441298071903147,10.190177859276723,10.190177859276723,10.190177859276723,normal_winner,0.0003092096270500555,0.0003092096270500555,0.0003092096270500555,0.03732721044324285,0.03732721044324285,0.03732721044324285,87236.47471089859,False,0.34684539329249375
884,884,296665,short,296666,2022-07-21 04:05:00,reversal,297550,2022-07-24 05:45:00,8.020375233043092,False,0.1103496514144382,0.0120140625862305,0.005733500851797357,0.009721641533118497,0.024749711410110065,1.060824545753828,1.7987188333841508,4.579244347009699,clean_loss,0.0120140625862305,0.0120140625862305,0.0120140625862305,2.2228674618057735,2.2228674618057735,2.2228674618057735,-28571.30892885907,False,-0.08434322742860224
245,449,297549,long,297550,2022-07-24 05:45:00,reversal,297999,2022-07-25 19:10:00,3.231722812589422,False,0.08232799212490938,0.035776561448988886,0.004774037723079827,0.004774037723079827,0.016318138623047207,0.9518604401388282,0.9518604401388282,3.2535542266221857,clean_loss,0.007709771659849984,0.007709771659849984,0.013410254907488817,1.537194942980127,1.537194942980127,2.6737725755508754,-24760.34055638779,False,-0.07984336834171576
317,740,299768,short,299769,2022-07-31 22:40:00,fresh_entry,300509,2022-08-03 12:20:00,1.0979689010951075,True,0.02053042855359921,0.06611917209686602,0.009018256241118516,0.014112826515648491,0.02053042855359921,2.2081168431996008,3.4555205686296087,5.026868152249997,profit_giveback_to_loss,0.0011708843079412112,0.0011708843079412112,0.0011708843079412112,0.2866906076603595,0.2866906076603595,0.2866906076603595,-1848.3966282086913,True,-0.0064776226316482595
283,1720,300508,long,300509,2022-08-03 12:20:00,reversal,302229,2022-08-09 11:40:00,0.7860031610984543,False,0.05940079883766847,0.08101457363817,0.01887085653028664,0.01887085653028664,0.02082776158152355,9.203660271844821,9.203660271844821,10.158078490590512,normal_winner,0.0,0.0,0.0,0.0,0.0,0.0,4914.057706488122,False,0.017336862663524875
298,454,302228,short,302229,2022-08-09 11:40:00,reversal,302683,2022-08-11 01:30:00,4.341554770272544,False,0.10725662720483786,0.03161653716743118,0.0021345159530912206,0.002479331907049742,0.00383521837007339,0.6102404242386976,0.7088204483060685,1.0964571531134453,clean_loss,0.010384056477066195,0.010384056477066195,0.02509425573323154,2.9687157037671774,2.9687157037671774,7.174239781353908,-30464.735373436066,False,-0.10564839059132886
108,1048,302682,long,302683,2022-08-11 01:30:00,reversal,303731,2022-08-14 16:50:00,0.5253311387296821,False,0.019942766581633076,0.07322636559156215,0.014329149290816412,0.014329149290816412,0.014329149290816412,3.6061962023801346,3.6061962023801346,3.6061962023801346,normal_winner,0.014098377818422492,0.014098377818422492,0.014098377818422492,3.548118280901712,3.548118280901712,3.548118280901712,8961.978736356134,False,0.0347582755703108
133,732,303730,short,303731,2022-08-14 16:50:00,reversal,304463,2022-08-17 05:50:00,0.6303277532639003,False,0.02759018997330065,0.05342113165225293,0.00021535888382118173,0.00021535888382118173,0.0005370552760310954,0.0858843462407026,0.0858843462407026,0.21417570735251965,normal_winner,0.015358831532689354,0.026225020780667796,0.026225020780667796,6.125046628219821,10.458443714663076,10.458443714663076,5268.834124774468,False,0.01974830976107331
501,511,304462,long,304463,2022-08-17 05:50:00,reversal,304974,2022-08-19 00:25:00,3.6755514203735777,False,0.05589113145791769,0.019188548095696367,0.00019996000799837876,0.015994145008106475,0.026084295517740164,0.08140118736286976,6.511013914964132,10.618586425967967,clean_loss,0.019188548095696367,0.019188548095696367,0.019188548095696367,7.8114149643956905,7.8114149643956905,7.8114149643956905,-13965.221276690223,False,-0.051339947112347135
293,828,304973,short,304974,2022-08-19 00:25:00,reversal,305802,2022-08-21 21:25:00,0.4003434323596097,False,0.007231294302191937,0.1634948052813342,0.007231294302191937,0.007231294302191937,0.007231294302191937,1.882262966594832,1.882262966594832,1.882262966594832,normal_winner,0.004295352081726711,0.008472389176089501,0.008472389176089501,1.1180546405737493,2.205312592504811,2.205312592504811,25299.36208357266,False,0.09804073376203883
198,1268,305801,long,305802,2022-08-21 21:25:00,reversal,307070,2022-08-26 07:05:00,0.8772178463944224,False,0.06891749982484696,0.047924225687329125,0.03784490344645264,0.03784490344645264,0.03784490344645264,8.073455394825283,8.073455394825283,8.073455394825283,normal_winner,0.0006154978679719925,0.0006154978679719925,0.0006154978679719925,0.13130419502094742,0.13130419502094742,0.13130419502094742,1666.9889065336902,False,0.005884239639770015
167,949,307069,short,307070,2022-08-26 07:05:00,reversal,308019,2022-08-29 14:10:00,0.3805664683551789,False,0.03141112408441016,0.1397146356734148,0.004481661307381035,0.008436718270367072,0.03141112408441016,1.8431453680327459,3.469717396050032,12.91826041506802,normal_winner,0.007202084950247656,0.007202084950247656,0.01964781465946086,2.961957320238592,2.961957320238592,8.080436270788509,24661.925174954784,False,0.08654393019765284
411,872,308018,long,308019,2022-08-29 14:10:00,reversal,308891,2022-09-01 14:50:00,0.918415785689109,False,0.023901160158785295,0.07178415989130449,0.0036756946669824764,0.0036756946669824764,0.0036756946669824764,0.6904283242440867,0.6904283242440867,0.6904283242440867,normal_winner,0.012974729461293633,0.016596113953606606,0.022700166059479665,2.437123191963989,3.1173501022486154,4.263911731649761,1812.9776975369896,False,0.005856454284699452
829,831,308890,short,308891,2022-09-01 14:50:00,reversal,309722,2022-09-04 12:05:00,8.962019554739967,True,0.08438177245573897,0.004484398718281324,0.01728639867676085,0.01728639867676085,0.04032041550360943,2.559752688938451,2.559752688938451,5.97060694563476,immediate_adverse,0.004484398718281324,0.004484398718281324,0.004484398718281324,0.6640452931832823,0.6640452931832823,0.6640452931832823,-11117.859226388566,False,-0.035704870286206745
93,673,309721,long,309722,2022-09-04 12:05:00,reversal,310395,2022-09-06 20:10:00,1.1328771010657315,True,0.018647486605558483,0.07147477917942213,0.011310402163347,0.018647486605558483,0.018647486605558483,5.485618918111971,9.04415279150608,9.04415279150608,profit_giveback_to_loss,0.0,0.0,0.000924424361067766,0.0,0.0,0.4483518525866701,-2851.127027264738,True,-0.009497361456674918
268,657,312071,short,312072,2022-09-12 15:55:00,fresh_entry,312729,2022-09-14 22:40:00,0.5090804878361663,False,0.030760666493979016,0.09011695043876888,0.005952490690238399,0.012331735896914608,0.014926782385948245,1.4729906851376413,3.0515851351974477,3.693749819657054,normal_winner,0.008241183447297185,0.008241183447297185,0.008241183447297185,2.0393457267033694,2.0393457267033694,2.0393457267033694,13154.85354992788,False,0.044240169347092795
482,502,312728,long,312729,2022-09-14 22:40:00,reversal,313231,2022-09-16 16:30:00,10.212576830655232,False,0.13384372933842348,0.013915224617911504,0.002651576964300628,0.002651576964300628,0.030385493782469575,0.6538648108698568,0.6538648108698568,7.492901549814907,clean_loss,0.008895538899882816,0.013915224617911504,0.013915224617911504,2.19359269546659,3.431420560482249,3.431420560482249,-39797.68306126399,False,-0.12819507590833482
367,1876,313230,short,313231,2022-09-16 16:30:00,reversal,315107,2022-09-23 04:50:00,0.6718053031979031,False,0.03716458089231778,0.14235940417056114,0.008590850239156289,0.008590850239156289,0.017614133603312654,1.5816008616557482,1.5816008616557482,3.2428139367791795,normal_winner,0.012013718938184925,0.012013718938184925,0.012013718938184925,2.211761082473409,2.211761082473409,2.211761082473409,12645.135390775773,False,0.046721601488684476
681,682,315106,long,315107,2022-09-23 04:50:00,reversal,315789,2022-09-25 13:40:00,48.79725976687514,False,0.06939267197694865,0.0008247349593661912,0.008736627433956645,0.010660694962605355,0.03989767511057629,2.7433393303663456,3.347504972717917,12.52804496339308,clean_loss,0.0008247349593661912,0.0008247349593661912,0.0008247349593661912,0.2589703942694862,0.2589703942694862,0.2589703942694862,-11165.324850039964,False,-0.03942007109164906
354,454,315788,short,315789,2022-09-25 13:40:00,reversal,316243,2022-09-27 03:30:00,3.4719810309057686,False,0.06625047944679174,0.025874924411562694,0.0040894212850592915,0.008208943466084806,0.013333414261103682,1.4438141342326314,2.8982557132843816,4.707505200819954,clean_loss,0.0036049562709346006,0.0036049562709346006,0.016308734169963257,1.2727685543873895,1.2727685543873895,5.757973870792878,-17402.501966663054,False,-0.06396232232150359
172,548,317553,short,317554,2022-10-01 16:45:00,fresh_entry,318102,2022-10-03 14:25:00,1.1822975534658882,False,0.01076620641317394,0.03415911471330435,0.0037475806823863422,0.005054971749886006,0.007241602424183702,1.9862118202457317,2.679127013281145,3.8380378039719596,clean_loss,0.0008015285875683231,0.0008015285875683231,0.003836816621470951,0.4248088806668013,0.4248088806668013,2.0335067264858067,-1585.5335684196907,False,-0.006227123040796003
198,562,318101,long,318102,2022-10-03 14:25:00,reversal,318664,2022-10-05 13:15:00,0.8465673720644259,False,0.004888077961495818,0.04081537340039665,0.0011193478076307883,0.0011193478076307883,0.004888077961495818,0.25945692880055365,0.25945692880055365,1.1330220035109058,normal_winner,0.008302477577031953,0.008302477577031953,0.010376798810913357,1.9244557579753654,1.9244557579753654,2.4052687930478083,1584.2700758004212,False,0.0062624100009945885
325,1291,318663,short,318664,2022-10-05 13:15:00,reversal,319955,2022-10-10 00:50:00,1.2930475289544245,False,0.04441586663910102,0.01599783707467839,0.002283271170545831,0.002283271170545831,0.029863440257271057,1.1520732797441586,1.1520732797441586,15.06823718770701,clean_loss,0.006419502490372375,0.006419502490372375,0.006419502490372375,3.2390972144763235,3.2390972144763235,3.2390972144763235,-1193.4337194536347,False,-0.004688126623349979
943,945,319954,long,319955,2022-10-10 00:50:00,reversal,320900,2022-10-13 07:35:00,9.116158653188396,False,0.04749252056697861,0.004931226467265182,0.0002750871891880058,0.005834498597233506,0.012768737421052223,0.1871582805053661,3.9695586271845382,8.687336356893695,clean_loss,0.004931226467265182,0.004931226467265182,0.004931226467265182,3.355008530641321,3.355008530641321,3.355008530641321,-10138.56185757069,False,-0.04002261636312595
179,524,321907,long,321908,2022-10-16 19:35:00,fresh_entry,322432,2022-10-18 15:15:00,0.7930470186506265,False,0.002841194790263457,0.03619038588098822,0.0017368188432930198,0.0017368188432930198,0.002841194790263457,1.3156899601779837,1.3156899601779837,2.152286333658208,normal_winner,0.01558566541583195,0.01558566541583195,0.01558566541583195,11.806587422453335,11.806587422453335,11.806587422453335,1821.3641402574722,False,0.007489708254254784
163,565,322431,short,322432,2022-10-18 15:15:00,reversal,322997,2022-10-20 14:20:00,1.1169530265015013,False,0.011663036030861607,0.026028459581737273,0.004851135319416056,0.005349193301692701,0.011663036030861607,1.5345411668909201,1.6920899522738315,3.689323785435772,clean_loss,0.004581316621854348,0.004581316621854348,0.013906494536172764,1.4491904455148008,1.4491904455148008,4.39898847337648,-745.8172613118368,False,-0.0030441071232561777
495,2227,322996,long,322997,2022-10-20 14:20:00,reversal,325224,2022-10-28 07:55:00,0.37273225154918416,False,0.04335366365501936,0.21807420786354204,0.00440150665445993,0.012880991704591449,0.02364459029525401,1.9371891138203974,5.669176230839335,10.406446364064328,normal_winner,0.0012362050275196435,0.0012362050275196435,0.0012362050275196435,0.5440779964139207,0.5440779964139207,0.5440779964139207,33405.54589574665,False,0.13679091736175922
1510,1565,325223,short,325224,2022-10-28 07:55:00,reversal,326789,2022-11-02 18:20:00,16.50701425711692,True,0.11726173307193344,0.0053752859369724515,0.009946784521444263,0.013876381723624709,0.04118876159382312,3.4379537177511375,4.796158802155552,14.236264568289707,immediate_adverse,0.0014591232551413036,0.0014591232551413036,0.0053752859369724515,0.5043236041612581,0.5043236041612581,1.8578852523796878,-23140.442726971058,False,-0.0833546356607119
427,955,326788,long,326789,2022-11-02 18:20:00,reversal,327744,2022-11-06 01:55:00,0.9222307784326906,False,0.06822483016838743,0.039278150311133686,0.04201563080935322,0.06359311218371777,0.06822483016838743,5.634473466901117,8.52810481181824,9.149237747063385,normal_winner,0.004103135415509884,0.004103135415509884,0.004103135415509884,0.5502477812292216,0.5502477812292216,0.5502477812292216,777.154318366549,False,0.00305463117430064
185,1309,327743,short,327744,2022-11-06 01:55:00,reversal,329053,2022-11-10 15:00:00,0.4622509862528413,False,0.012335735407217774,0.3366767305978354,0.0012072285772848357,0.002214417146568115,0.0029250103089457635,0.8686141575461461,1.5932973427021317,2.1045768905114794,normal_winner,0.0032478815972747377,0.0035506560751574767,0.0035506560751574767,2.33688631176331,2.55473585822127,2.55473585822127,46202.53407956901,False,0.18104757983060385
1679,1908,329821,short,329822,2022-11-13 07:05:00,fresh_entry,331730,2022-11-19 22:05:00,0.6511535529168231,False,0.039518142967814196,0.05645410138565887,0.01102197946693817,0.01102197946693817,0.01102197946693817,2.708282178760719,2.708282178760719,2.708282178760719,normal_winner,0.0005246434379094778,0.014655970633172921,0.02162903579049391,0.1289135474581596,3.601213756324387,5.314610896425926,5934.671972629847,False,0.019693812691660557
523,528,331729,long,331730,2022-11-19 22:05:00,reversal,332258,2022-11-21 18:05:00,8.453985000706842,False,0.10225641239048155,0.012950332166195233,0.001021339906448926,0.001021339906448926,0.0017277266191165763,1.2063963101957256,1.2063963101957256,2.04077311105576,clean_loss,0.012950332166195233,0.012950332166195233,0.012950332166195233,15.296800646346053,15.296800646346053,15.296800646346053,-29656.570866496942,False,-0.0965315817209906
320,490,332257,short,332258,2022-11-21 18:05:00,reversal,332748,2022-11-23 10:55:00,3.937380373519685,False,0.07336568167713131,0.022710229852621278,0.0060525643198783285,0.0060525643198783285,0.019202568480259696,1.3602059168134173,1.3602059168134173,4.315434894112638,clean_loss,0.006733929013678419,0.01861164528017345,0.01861164528017345,1.5133304833662724,4.182635440747096,4.182635440747096,-18515.958767934877,False,-0.06670858344721059
389,587,334053,short,334054,2022-11-27 23:45:00,fresh_entry,334641,2022-11-30 00:40:00,1.87102313729483,False,0.07150046672371224,0.03531611849351379,0.004171415127067091,0.004171415127067091,0.004171415127067091,1.2282366823980586,1.2282366823980586,1.2282366823980586,clean_loss,0.0036959292543726763,0.02708012325713982,0.034076111072371185,1.0882340278993805,7.973505329752565,10.03341272389354,-7966.9361697529675,False,-0.030761156327296358
723,990,334640,long,334641,2022-11-30 00:40:00,reversal,335631,2022-12-03 11:10:00,0.5502667934556715,False,0.00019996000799826774,0.06440447993847731,0.00019996000799826774,0.00019996000799826774,0.00019996000799826774,0.043217785658333896,0.043217785658333896,0.043217785658333896,normal_winner,0.04063706896672392,0.04134423885541838,0.04134423885541838,8.782976926076241,8.935819071761141,8.935819071761141,7269.439055136987,False,0.02896483327855127
310,449,335630,short,335631,2022-12-03 11:10:00,reversal,336080,2022-12-05 00:35:00,1.7245681625716411,False,0.02148089192306535,0.02372611260893487,0.0035797077703938474,0.005095820411467056,0.00671458651261303,3.795801866666284,5.403436780515375,7.119921974989773,clean_loss,0.0005501198925293993,0.0005501198925293993,0.0005501198925293993,0.5833286538704268,0.5833286538704268,0.5833286538704268,-4439.522216757934,False,-0.017191185818023782
562,656,336079,long,336080,2022-12-05 00:35:00,reversal,336736,2022-12-07 07:15:00,4.1593381957802835,False,0.04842349929591694,0.01455743667363918,0.0007821823915453718,0.0013721677402063204,0.0013721677402063204,0.29277761467614216,0.513614218698319,0.513614218698319,clean_loss,0.004217167141844724,0.006491715920234897,0.012608932430035358,1.5785220299328127,2.4299052533340766,4.719632147669316,-11670.57038575114,False,-0.04599186571568093
85,477,338496,long,338497,2022-12-13 10:00:00,fresh_entry,338974,2022-12-15 01:45:00,0.800786342795584,False,0.004530501294407241,0.05688657972962785,0.004530501294407241,0.004530501294407241,0.004530501294407241,2.0129228086706137,2.0129228086706137,2.0129228086706137,normal_winner,0.006749229890228525,0.008242250442040744,0.05264202392002493,2.99871424907737,3.6620702283079223,23.38909620752383,2743.4185040315497,False,0.011332583593789757
73,1475,338973,short,338974,2022-12-15 01:45:00,reversal,340449,2022-12-20 04:40:00,0.345201087951709,False,0.00020776618554463333,0.11108009514398243,0.00020776618554463333,0.00020776618554463333,0.00020776618554463333,0.08080704526268201,0.08080704526268201,0.08080704526268201,normal_winner,0.00992125257334242,0.00992125257334242,0.00992125257334242,3.8586986792629676,3.8586986792629676,3.8586986792629676,17807.43321719661,False,0.07273512545050034
565,695,340448,long,340449,2022-12-20 04:40:00,reversal,341144,2022-12-22 14:35:00,1.046681332379635,False,0.005257619054227836,0.02408846852537594,0.00019996000799848979,0.00019996000799848979,0.00019996000799848979,0.08131075601344787,0.08131075601344787,0.08131075601344787,clean_loss,0.011956752592410913,0.011956752592410913,0.011956752592410913,4.8620351763639995,4.8620351763639995,4.8620351763639995,-295.2712000756874,False,-0.0011244818057494505
1227,1264,341143,short,341144,2022-12-22 14:35:00,reversal,342408,2022-12-26 23:55:00,2.8709385740179445,False,0.029975988445044344,0.013724864469696896,0.0016175452542344093,0.0016175452542344093,0.029975988445044344,0.6039325897679132,0.6039325897679132,11.19194426559467,clean_loss,0.012365727086544154,0.012365727086544154,0.013724864469696896,4.616912920482406,4.616912920482406,5.124365405974888,-6735.155373960268,False,-0.025678378359524256
823,873,344604,short,344605,2023-01-03 15:00:00,fresh_entry,345478,2023-01-06 15:45:00,11.424684780279758,False,0.05092134717160701,0.0038999874289522563,0.0019028739838331532,0.0022996508325705545,0.0023161832012679184,1.1371916900360437,1.3743126654744382,1.3841927061176882,clean_loss,0.0020152973974493227,0.0021062254252849355,0.0038999874289522563,1.2043779424184835,1.258718165956424,2.3307025757510234,-10387.698770856136,False,-0.04065613959388097
2288,10094,345477,long,345478,2023-01-06 15:45:00,reversal,355572,2023-02-11 00:05:00,0.44481880966128856,False,0.0006050653726628052,0.36033587130096767,0.00019996000799837876,0.00019996000799837876,0.00019996000799837876,0.09154065728172005,0.09154065728172005,0.09154065728172005,normal_winner,0.0071713689804067116,0.008116614831290558,0.013629225087705477,3.2830156222112743,3.715744283051434,6.239388742068781,49025.1805000442,False,0.20005169795060795
67,288,355571,short,355572,2023-02-11 00:05:00,reversal,355860,2023-02-12 00:05:00,5.779361796566,False,0.021055046828879043,0.0036242601006492015,0.004183134584831549,0.004738915223458928,0.008053749746701255,1.9971198700673907,2.2624616931170975,3.8450361377352125,clean_loss,0.002413452280782269,0.002413452280782269,0.002413452280782269,1.152234863034852,1.152234863034852,1.152234863034852,-5094.084925031464,False,-0.017321650265861237
4993,6137,356058,long,356059,2023-02-12 16:40:00,fresh_entry,362196,2023-03-06 00:05:00,0.9199720044979691,False,0.05574548326303441,0.12552838801340194,0.004172572730622659,0.006523842699785787,0.03508143757250526,1.794681613407477,2.8059955566840338,15.089014631479442,normal_winner,3.9042708647407665e-05,3.9042708647407665e-05,3.9042708647407665e-05,0.016792812461455035,0.016792812461455035,0.016792812461455035,2902.577303465514,False,0.01004578527131373
737,1152,363059,short,363060,2023-03-09 00:05:00,fresh_entry,364212,2023-03-13 00:05:00,1.2841131214329229,False,0.03782288996850136,0.10610327360979233,0.0045986177830885655,0.0045986177830885655,0.008331535420106118,1.3997096415428119,1.3997096415428119,2.5359207932574943,profit_giveback_to_loss,0.00047214620985303046,0.0007005590023277941,0.0007005590023277941,0.14371005230735323,0.21323346194021828,0.21323346194021828,-8797.535740603402,True,-0.03014533225952956
6973,16991,364212,long,364213,2023-03-13 00:10:00,fresh_entry,381204,2023-05-11 00:05:00,0.536490963245529,False,0.0075627154498565385,0.3581144630931479,0.001728318372759552,0.001728318372759552,0.001728318372759552,0.48597944898793644,0.48597944898793644,0.48597944898793644,normal_winner,0.028642255107911296,0.028642255107911296,0.028642255107911296,8.05380974622733,8.05380974622733,8.05380974622733,46971.89962416631,False,0.16598928983614952
864,864,384947,long,384948,2023-05-24 00:05:00,fresh_entry,385812,2023-05-27 00:05:00,36.4421660048089,False,0.04919352390067233,0.000409828814545099,0.0031949405081012072,0.004749092551397882,0.022028241310550034,4.617708421793854,6.863953996909222,31.837837092462056,clean_loss,0.000409828814545099,0.000409828814545099,0.000409828814545099,0.5923333982651883,0.5923333982651883,0.5923333982651883,-4792.646131925867,False,-0.014525220878661437
3453,3456,386387,long,386388,2023-05-29 00:05:00,fresh_entry,389844,2023-06-10 00:05:00,5.062065686083339,False,0.06902442240157503,0.00922302868207825,0.0006187595053350758,0.0006187595053350758,0.008958104496052943,0.3274779917612488,0.3274779917612488,4.741069906903836,clean_loss,0.00922302868207825,0.00922302868207825,0.00922302868207825,4.881280828369308,4.881280828369308,4.881280828369308,-12182.001081157709,False,-0.0374645483312325
91,288,392435,short,392436,2023-06-19 00:05:00,fresh_entry,392724,2023-06-20 00:05:00,1.701822258526429,False,0.013139569035627963,0.010973951845298924,0.001849423420858587,0.0024534229804964447,0.0032142301181175004,0.98112013920255,1.3015422368934422,1.7051508407157787,clean_loss,0.0036156110562491905,0.0036156110562491905,0.0036156110562491905,1.918083648558232,1.918083648558232,1.918083648558232,-2410.4884495674632,False,-0.007701763669027964
6324,12672,393299,long,393300,2023-06-22 00:05:00,fresh_entry,405972,2023-08-05 00:05:00,1.439782659852078,False,0.0402550588427929,0.07159961189568254,0.002354370636485359,0.002354370636485359,0.002354370636485359,1.1254040677053134,1.1254040677053134,1.1254040677053134,profit_giveback_to_loss,0.016156621913438807,0.018612755897758237,0.022678081113183257,7.722967548093574,8.897015140238496,10.840266327236874,-9777.285888807732,True,-0.031488267763859754
3958,5366,409715,short,409716,2023-08-18 00:05:00,fresh_entry,415082,2023-09-05 15:15:00,0.5268182814873749,False,0.034395470258691496,0.057270325266896904,0.00667649214177457,0.00667649214177457,0.00667649214177457,1.124029308881012,1.124029308881012,1.124029308881012,normal_winner,0.0005880369671051877,0.0016901596540968011,0.014139405704469254,0.09899970998184213,0.2845489738550108,2.3804575942717316,8149.520137668995,False,0.027099270929567296
483,803,415081,long,415082,2023-09-05 15:15:00,reversal,415885,2023-09-08 10:10:00,1.9521107376413167,False,0.019025500633947923,0.01516012199091632,0.005827523753833774,0.005827523753833774,0.008945827474469814,3.7168661171821826,3.7168661171821826,5.705758472136595,clean_loss,0.003448211727667738,0.003448211727667738,0.003448211727667738,2.1993117277311462,2.1993117277311462,2.1993117277311462,-4457.51111620228,False,-0.014434114931503685
241,454,417500,long,417501,2023-09-14 00:50:00,fresh_entry,417955,2023-09-15 14:40:00,1.489118624212806,False,0.007007103973636353,0.012145303799366847,0.0023191070887038645,0.00354500903364674,0.007007103973636353,1.2132719888270553,1.8546190392037027,3.665860457855438,clean_loss,0.008369032984040237,0.008369032984040237,0.008369032984040237,4.378371892597976,4.378371892597976,4.378371892597976,-1808.0503501347266,False,-0.005940494284992878
121,815,417954,short,417955,2023-09-15 14:40:00,reversal,418770,2023-09-18 10:35:00,5.087333581094619,False,0.02377067057265747,0.0052078865315368095,0.0027832076677813955,0.004920360767598941,0.0055460200808790105,2.1016064707235866,3.715375660675496,4.187812438023849,clean_loss,0.0014601252985232405,0.0014601252985232405,0.0014601252985232405,1.102543949905743,1.102543949905743,1.102543949905743,-6440.238004408369,False,-0.02128636950688078
122,2417,420482,long,420483,2023-09-24 09:20:00,fresh_entry,422900,2023-10-02 18:45:00,0.6123015253368059,False,0.018866422134884098,0.0927185157253978,0.0009711977781048375,0.0015543287750147128,0.0018490293863560048,3.0498351130598764,4.881031013610391,5.806474103135111,normal_winner,3.8308571384204626e-05,3.8308571384204626e-05,0.0009286806311816775,0.12029972552727167,0.12029972552727167,2.9163192726031433,10642.110482847143,False,0.035946827119772096
78,1161,422899,short,422900,2023-10-02 18:45:00,reversal,424061,2023-10-06 19:30:00,1.0069647913139999,True,0.012881324843448505,0.025289584520499786,0.009112030734439225,0.012881324843448505,0.012881324843448505,3.152638184054233,4.456762465602176,4.456762465602176,immediate_adverse,0.001530326147980321,0.001530326147980321,0.004972907766000123,0.5294719463516276,0.5294719463516276,1.7205581681827662,-54.019986028957646,False,-0.000176136678603042
430,455,424060,long,424061,2023-10-06 19:30:00,reversal,424516,2023-10-08 09:25:00,4.934431570713952,False,0.016284691318925404,0.004258275033804493,0.005148177462807824,0.005148177462807824,0.006224928938304286,4.810209532679395,4.810209532679395,5.816274348660862,clean_loss,0.0,0.0,0.004258275033804493,0.0,0.0,3.978727483338439,-5136.378088480211,False,-0.016753891729783418
334,1578,424515,short,424516,2023-10-08 09:25:00,reversal,426094,2023-10-13 20:55:00,0.32385090300619895,False,0.007715069821637499,0.06380685876476833,0.0007289209932492824,0.0007289209932492824,0.0066450082933458,1.854054150509331,1.854054150509331,16.901976099669476,normal_winner,0.0014849994101131525,0.0049965231610020755,0.0049965231610020755,3.77718483254414,12.70895555288772,12.70895555288772,13005.089737643139,False,0.043142949935809104
283,1058,426093,long,426094,2023-10-13 20:55:00,reversal,427152,2023-10-17 13:05:00,0.7744518181384314,False,0.006890530534233497,0.04532291322670279,0.0017810170199616948,0.004891714555694593,0.006755562252724445,1.0897790217775787,2.993170667978597,4.133632604751818,normal_winner,0.011760800558114681,0.011760800558114681,0.011760800558114681,7.1962668429856285,7.1962668429856285,7.1962668429856285,3213.8175412995042,False,0.010222500674952452
208,736,427151,short,427152,2023-10-17 13:05:00,reversal,427888,2023-10-20 02:25:00,1.1656484148229989,False,0.007875933166503257,0.019349003545630516,0.004136558537506607,0.004136558537506607,0.004403656725292082,2.8663313195683817,2.8663313195683817,3.0514107507205734,clean_loss,0.0037619164441495823,0.0037619164441495823,0.012614313525039611,2.606731858789281,2.606731858789281,8.740793005547628,-1017.9512844590354,False,-0.003205131765738278
3562,27908,427887,long,427888,2023-10-20 02:25:00,reversal,455796,2024-01-25 00:05:00,0.42114198874211367,False,0.00019996000799826774,0.7169114649660389,0.00019996000799826774,0.00019996000799826774,0.00019996000799826774,0.20979190098193254,0.20979190098193254,0.20979190098193254,normal_winner,0.009936360918891607,0.011470438257420001,0.011470438257420001,10.42492479813719,12.03443164065524,12.03443164065524,131352.1926257087,False,0.4149899448582191
1759,2016,457235,long,457236,2024-01-30 00:05:00,fresh_entry,459252,2024-02-06 00:05:00,1.171869560564573,False,0.028983387037574304,0.033814850557169374,0.0030255129019119975,0.003133688740116991,0.003133688740116991,2.6478503180195787,2.7425230022484617,2.7425230022484617,clean_loss,0.0021928895330951548,0.005849232864423071,0.007160324023467002,1.919159969180228,5.119096696115722,6.26652962896927,-2602.9123589087976,False,-0.005811743505817408
6909,16704,459539,long,459540,2024-02-07 00:05:00,reentry,476244,2024-04-05 00:05:00,0.4503469451891744,False,0.00968781972373478,0.7212979395455614,0.0013691200261610748,0.0013691200261610748,0.008312584738341955,1.0491768952103542,1.0491768952103542,6.37005644523421,normal_winner,0.005191634032592596,0.005191634032592596,0.005191634032592596,3.9784258292217,3.9784258292217,3.9784258292217,176532.66314368136,False,0.39646361589997203
