add_count,entry_notional,entry_price,entry_size,entry_step,exit_price,pnl,step,type,variant
0,127255.49706063129,3127.77543,0.5,654541,2862.9073040000003,-10822.912159529238,655288,sell,V0_constant_50
0,121844.04098086667,2966.84325,0.5,657584,3175.724728,8526.302018059243,661320,sell,V0_constant_50
0,126107.1919898963,3175.724728,0.5,661320,3107.1213,2724.2289808358764,662399,buy_cover,V0_constant_50
0,127456.69576111525,3107.1213,0.5,662399,3287.4323820000004,7342.574418791846,663918,sell,V0_constant_50
0,131127.98297051116,3287.4323820000004,0.5,663918,3341.928252,-2173.7073661613395,664479,buy_cover,V0_constant_50
0,130028.01648913344,3341.928252,0.5,664479,3166.056662,-6892.095289838748,664944,sell,V0_constant_50
0,126581.96884421408,2966.133108,0.5,667093,2940.531776,-1142.7469092274987,667528,sell,V0_constant_50
0,126010.59538960032,2940.531776,0.5,667528,2093.158548,36312.484836720134,670116,buy_cover,V0_constant_50
0,144154.23674842142,2093.158548,0.5,670116,2055.38884,-2657.786619330116,670665,sell,V0_constant_50
0,142825.34343875636,2055.38884,0.5,670665,2012.20236,3000.9578789241205,671977,buy_cover,V0_constant_50
0,144311.53984387452,2012.20236,0.5,671977,2026.074704,936.7828368779155,672526,sell,V0_constant_50
0,144779.93126231348,2026.074704,0.5,672526,2022.214362,275.8594040722528,673329,buy_cover,V0_constant_50
0,144903.3829712234,2022.214362,0.5,673329,1951.90954,-5093.688752912625,674551,sell,V0_constant_50
0,142356.53859476707,1951.90954,0.5,674551,1904.340792,3469.2863657919806,675266,buy_cover,V0_constant_50
0,144076.9461238036,1904.340792,0.5,675266,1969.376046,4860.787260698737,675963,sell,V0_constant_50
0,146507.33975415296,1969.376046,0.5,675963,1989.307782,-1482.77113761261,676425,buy_cover,V0_constant_50
0,145751.30345137126,1989.307782,0.5,676425,2051.559606,4500.907067909779,677958,sell,V0_constant_50
0,148001.75698532615,2051.559606,0.5,677958,1982.0363280000001,5015.491141022969,678745,buy_cover,V0_constant_50
0,150494.7023801391,1982.0363280000001,0.5,678745,2066.33665,6338.115524785244,680265,sell,V0_constant_50
0,153663.7601425317,2066.33665,0.5,680265,2147.389392,-6027.505685748416,680700,buy_cover,V0_constant_50
0,150634.64092364325,2147.389392,0.5,680700,2292.011506,10080.617689007224,681437,sell,V0_constant_50
0,155674.94976814685,2292.011506,0.5,681437,2157.371388,9144.852451877116,682873,buy_cover,V0_constant_50
0,160231.8084991086,2140.17188,0.5,683665,2039.05773,7570.2873865563015,684789,buy_cover,V0_constant_50
0,164000.92901153682,2039.05773,0.5,684789,2081.13369,3317.2121310875227,685646,sell,V0_constant_50
0,165659.5350770806,2081.13369,0.5,685646,2086.727262,-445.2451632213197,686759,buy_cover,V0_constant_50
0,165420.34654196224,2086.727262,0.5,686759,2089.562004,158.466038151033,687192,sell,V0_constant_50
0,165499.57956103777,2089.562004,0.5,687192,2265.623034,-13944.554594656074,688412,buy_cover,V0_constant_50
0,158510.75230575365,2265.623034,0.5,688412,2298.450218,2232.38574992583,689818,sell,V0_constant_50
0,159626.94518071658,2298.450218,0.5,689818,2345.71905,-3282.8051779113594,691407,buy_cover,V0_constant_50
0,157969.57989724283,2345.71905,0.5,691407,2294.710966,-3496.8846384122735,691879,sell,V0_constant_50
0,156221.1375780367,2263.2472599999996,0.5,693265,2287.00731,-1640.036338210688,694011,buy_cover,V0_constant_50
0,155385.49729517355,2287.00731,0.5,694011,2335.7927480000003,3251.1416569259018,695708,sell,V0_constant_50
0,157011.0681236365,2335.7927480000003,0.5,695708,2321.8942859999997,934.2553821559995,696325,buy_cover,V0_constant_50
0,157462.49470790214,2321.8942859999997,0.5,696325,2308.8981280000003,-943.9787481384119,697026,sell,V0_constant_50
0,156990.50533383293,2308.8981280000003,0.5,697026,2320.053918,-758.5170255898847,697536,buy_cover,V0_constant_50
0,156595.5477705046,2144.9289,0.5,699627,2095.43083,-3674.908905037766,700245,sell,V0_constant_50
0,154758.0933179857,2095.43083,0.5,700245,2041.50822,3982.4616629918164,702222,buy_cover,V0_constant_50
0,156733.8483401498,2041.50822,0.5,702222,2006.018716,-2786.252986256499,702783,sell,V0_constant_50
0,155340.72184702154,2006.018716,0.5,702783,1609.741884,30686.622535215443,704704,buy_cover,V0_constant_50
0,170668.49904244457,1609.741884,0.5,704704,1648.6702,4057.357365519536,705375,sell,V0_constant_50
0,172697.17772520432,1648.6702,0.5,705375,1667.1233579999998,-1932.9498346105102,705922,buy_cover,V0_constant_50
0,171713.43309012655,1667.1233579999998,0.5,705922,1676.504632,897.204713061743,706102,sell_final,V0_constant_50
2,10000.0,175.0221086413258,0.9944214294180221,1982,172.275538,-160.86390384394508,2899,sell,V1_50_reclaim_add2
2,9848.519547791824,171.82861267250178,1.0,2899,176.065206,-242.8239522725471,4027,buy_cover,V1_50_reclaim_add2
2,9594.342439973949,176.65082903011657,0.9984442286016331,4027,185.71285,488.14651511729426,5104,sell,V1_50_reclaim_add2
2,10096.776998611156,185.2501988564129,1.0,5104,185.347062,-5.278972491807508,6094,buy_cover,V1_50_reclaim_add2
2,10075.190627199712,186.36377565783692,0.9972928512439643,6094,176.86462,-517.3672315700787,6611,sell,V1_50_reclaim_add2
2,9598.08264335237,175.55284450464433,1.0,6611,175.555104,-0.1231505164232658,7835,buy_cover,V1_50_reclaim_add2
2,9555.78062858454,176.03800697755227,0.9984320151616817,7835,171.305732,-260.59883809774874,8379,sell,V1_50_reclaim_add2
2,9306.401660283012,170.9562146970087,1.0,8379,164.08281,374.1702287818607,9191,buy_cover,V1_50_reclaim_add2
2,9667.490738936594,164.7941849242945,0.9977546269471318,9191,182.553482,1037.5486067222591,10628,sell,V1_50_reclaim_add2
2,10717.459993375835,181.94705959136897,1.0,10628,184.24684200000002,-135.46658586844933,11330,buy_cover,V1_50_reclaim_add2
2,10567.42926779173,184.37927920031734,0.9998772078162865,11330,181.153762,-189.01842045908415,11781,sell,V1_50_reclaim_add2
2,10382.447210450353,181.03084777600512,1.0,11781,188.767746,-443.7247020342056,12405,buy_cover,V1_50_reclaim_add2
2,9932.60965585635,189.68119743515726,0.9977669731123044,12405,188.04238400000003,-89.75438952275181,12871,sell,V1_50_reclaim_add2
2,9853.667091432892,187.6259468333622,1.0,12871,187.177428,23.55553226055963,13737,buy_cover,V1_50_reclaim_add2
2,9864.44006517587,188.78822243202492,0.9961794619743753,13737,184.603072,-222.5376911485073,14236,sell,V1_50_reclaim_add2
1,7233.359860796094,184.4795324295683,0.75,14236,184.51689599999997,-1.464719473068726,14247,buy_cover,V1_50_reclaim_add2
2,9638.843696493195,182.2185413939238,1.0,15687,144.60891600000002,1989.4427517478225,30375,buy_cover,V1_50_reclaim_add2
2,11640.022726144103,143.37899527785206,1.0,30663,143.75874599999997,-30.82906316439403,31527,buy_cover,V1_50_reclaim_add2
2,11597.99062497612,200.83204049810178,1.0,48807,142.47849,3369.900520011992,55344,buy_cover,V1_50_reclaim_add2
2,14960.929819768027,169.4685123283408,0.99938014159922,57447,163.63726599999998,-520.5688903644041,57493,sell,V1_50_reclaim_add2
2,14526.440848768136,161.79388514585185,1.0,57493,160.362066,128.55448331191837,58193,buy_cover,V1_50_reclaim_add2
2,14566.010124545788,160.74612307671006,0.9988656025114808,58193,153.38931599999998,-672.1962748255701,59163,sell,V1_50_reclaim_add2
2,13939.801868575978,152.56706996113095,1.0,59163,179.475888,-2458.613723135859,59905,buy_cover,V1_50_reclaim_add2
2,11432.412166210645,176.2248509115329,0.9955855982252731,60992,390.4219,13885.690526704395,95701,sell,V1_50_reclaim_add2
2,25318.10269291504,371.48787807681504,0.9985446729399573,101495,317.596468,-3681.531456773653,105239,sell,V1_50_reclaim_add2
2,21636.571236141386,366.02135852454813,0.9990264873682188,109847,934.813,33600.80206439567,136783,sell,V1_50_reclaim_add2
2,55237.37330053705,1583.51780707917,0.9978347214791189,150989,3432.533356,64450.761204960065,172818,sell,V1_50_reclaim_add2
0,59844.06725274856,2871.4441739999997,0.5,175757,2256.79855,-12828.705287830635,176621,sell,V1_50_reclaim_add2
0,53429.71460883324,2843.838654,0.5,178061,2703.819128,-2650.9883879712943,178925,sell,V1_50_reclaim_add2
2,104571.43096992615,1791.8701002332073,1.0,184304,1985.537028,-11302.169426382607,184880,buy_cover,V1_50_reclaim_add2
2,92971.47533116197,1938.8128012730715,1.0,189488,2023.494618,-4060.7251533334347,192080,buy_cover,V1_50_reclaim_add2
2,88806.03766871893,2186.823406182133,0.9992770839967764,192656,3060.8077160000003,35442.44446581449,209936,sell,V1_50_reclaim_add2
2,124248.4821345334,3310.2244437140803,0.9992600641226328,212528,4179.51393,32565.828241171228,231248,sell,V1_50_reclaim_add2
2,156814.31037570463,4367.049707858939,0.9983819268322798,231536,4078.8540660000003,-10407.260590528313,232976,sell,V1_50_reclaim_add2
2,146587.02353279485,3397.9664164332526,1.0,240464,2465.162934,40240.803977362695,246224,buy_cover,V1_50_reclaim_add2
2,186618.53635783243,2474.325805981148,0.9984541583454756,246224,2337.842338,-10364.375380333746,246475,sell,V1_50_reclaim_add2
1,132362.90061833628,2331.384939707766,0.75,246475,2591.588214,-14772.869905739528,246962,buy_cover,V1_50_reclaim_add2
2,161454.8184916355,2771.950647300163,0.9963955066185327,248591,2959.8379139999997,10874.7143998424,249284,sell,V1_50_reclaim_add2
0,86164.76644573895,2959.8379139999997,0.5,249284,3195.0088739999997,-6846.131585613737,249750,buy_cover,V1_50_reclaim_add2
2,165466.168352575,3205.282974993489,0.998593312249491,249750,3076.8845,-6691.837069452478,250537,sell,V1_50_reclaim_add2
2,158774.33128312253,2976.6145103975114,0.9963827464436233,251580,3050.369804,3869.072929193644,252179,sell,V1_50_reclaim_add2
2,162874.5442782293,3043.710667498992,1.0,252179,2666.013096,20211.295987758087,254066,buy_cover,V1_50_reclaim_add2
2,182822.12529121863,2669.2156865670268,0.9994143118924617,254066,2650.31983,-1366.834510701854,255380,sell,V1_50_reclaim_add2
2,182028.5445819348,2636.138073326868,1.0,255380,2995.9490699999997,-24845.37926816498,255884,buy_cover,V1_50_reclaim_add2
2,156573.5058034354,2644.108382253349,0.9975074195016306,258056,2534.323034,-6561.071491210372,258628,sell,V1_50_reclaim_add2
2,150070.26205377368,2533.5932633870475,1.0,258628,2606.341164,-4309.010850810679,259955,buy_cover,V1_50_reclaim_add2
2,145891.05306995296,2877.986182466105,1.0,261337,2964.072696,-4363.896843504452,261799,buy_cover,V1_50_reclaim_add2
2,141280.33435488516,2968.802823859731,0.9991873178672843,261799,3176.894494,9842.265496997512,266378,sell,V1_50_reclaim_add2
1,113515.89373584637,3166.622988646587,0.75,266378,3228.6756060000002,-2224.4339419426396,266666,buy_cover,V1_50_reclaim_add2
2,148875.46273119288,3281.3774481780965,0.9985913087670464,266698,2984.2630280000003,-13534.176769917947,267818,sell,V1_50_reclaim_add2
2,135610.54597319648,2972.1160903695577,1.0,267818,3096.8892539999997,-5693.095265935408,268277,buy_cover,V1_50_reclaim_add2
2,130051.89265826457,2994.7899065103816,1.0,269538,3118.02348,-5351.541761354092,270002,buy_cover,V1_50_reclaim_add2
2,124243.51644625913,3123.1355641598147,0.9991801658095621,270002,3025.524774,-3931.2585890230403,270647,sell,V1_50_reclaim_add2
2,120312.25785723611,2982.161356863671,0.9979569514583677,271787,2837.23244,-5892.790830530008,272853,sell,V1_50_reclaim_add2
2,114714.71186117761,2823.9910573228763,1.0,272853,2835.677022,-474.696637415007,273570,buy_cover,V1_50_reclaim_add2
2,113921.82744691885,2849.72889467281,0.9974064190985517,273570,2762.4773940000005,-3532.167717389617,274101,sell,V1_50_reclaim_add2
2,110427.59993620045,2759.9346851435976,1.0,274101,2089.877892,26809.610066968962,277466,buy_cover,V1_50_reclaim_add2
2,137177.18427651096,2091.5658640868905,0.999608323765236,277466,2001.989522,-5927.458717548841,278340,sell,V1_50_reclaim_add2
2,131737.16425209644,1989.1534440864946,1.0,278340,2050.10994,-4037.0063633028185,278781,buy_cover,V1_50_reclaim_add2
2,127280.23378617775,1986.2490214693996,1.0,279862,1836.297186,9609.023751747678,281661,buy_cover,V1_50_reclaim_add2
2,136769.93946779933,1846.660935229036,0.9965604941294689,281661,1916.876548,5143.62272913396,282267,sell,V1_50_reclaim_add2
2,142334.89953016868,1907.6109511518498,1.0,282267,1796.319192,8303.952949633589,283346,buy_cover,V1_50_reclaim_add2
2,150189.04816666082,1801.32074546314,0.9992435973739949,283346,1780.423844,-1801.6975141903386,283952,sell,V1_50_reclaim_add2
2,149267.74013617582,1757.428054107516,1.0,283952,1248.729696,43206.469592893525,286538,buy_cover,V1_50_reclaim_add2
2,191563.9666973368,1144.56378713387,0.998653190295036,288796,1192.91137,8012.009871637361,289870,sell,V1_50_reclaim_add2
2,199972.10171408055,1187.84102014834,1.0,289870,1092.208398,16099.684095344885,291864,buy_cover,V1_50_reclaim_add2
2,215635.66624397621,1100.7439734038066,0.995929917930799,291864,1188.502252,17098.718857097992,293479,sell,V1_50_reclaim_add2
2,233240.8526466268,1183.8367881824947,1.0,293479,1099.829922,16551.13572511013,294463,buy_cover,V1_50_reclaim_add2
2,249238.87265565497,1107.593075736206,0.996134682843224,294463,1481.893562,84094.51977698982,296666,sell,V1_50_reclaim_add2
0,166666.6962163224,1481.893562,0.5,296666,1606.881312,-14057.207063747046,297550,buy_cover,V1_50_reclaim_add2
2,319242.8520296545,1614.3390674710276,0.9975533540976514,297550,1479.1741060000002,-26846.476111026597,297999,sell,V1_50_reclaim_add2
2,292841.48125080747,1666.4504763333998,1.0,299769,1681.2261780000001,-2596.4880029180786,300509,buy_cover,V1_50_reclaim_add2
2,289741.3196194596,1692.180432332717,0.9966009560975732,300509,1711.05772,3115.060498695122,302229,sell,V1_50_reclaim_add2
2,293721.04323944624,1701.8303551062613,1.0,302229,1891.82829,-32791.969690806,302683,buy_cover,V1_50_reclaim_add2
2,260005.66621870082,1900.3401671469946,0.9979105202467788,302683,1958.368248,7832.269037910388,303731,sell,V1_50_reclaim_add2
2,268652.40609727916,1947.1591547381804,1.0,303731,1919.6938619999999,3789.4373397974414,304463,buy_cover,V1_50_reclaim_add2
2,271573.6421151892,1932.9224425093835,0.9963999984097183,304463,1821.865554,-15705.758028145705,304974,sell,V1_50_reclaim_add2
2,256802.70367023852,1810.6606977419299,1.0,304974,1643.248584,23743.76401350036,305802,buy_cover,V1_50_reclaim_add2
2,279560.28755980986,1649.2974623732293,0.998671446347078,305802,1653.579218,613.6657065809122,307070,sell,V1_50_reclaim_add2
2,281978.10787513555,1635.3386805279292,1.0,307070,1510.4720340000001,21530.511190559017,308019,buy_cover,V1_50_reclaim_add2
2,301648.0688353748,1520.3369702505659,0.9965943061253317,308019,1519.925954,-202.1637416355661,308891,sell,V1_50_reclaim_add2
0,150722.9525468696,1519.925954,0.5,308891,1574.194776,-5381.543469840079,309722,buy_cover,V1_50_reclaim_add2
2,296034.2170333898,1577.3561227997188,0.9986671679654205,309722,1559.867964,-3399.2226395274047,310395,sell,V1_50_reclaim_add2
2,293724.2009873233,1694.196588059836,1.0,312072,1631.57625,10856.54879790661,312729,buy_cover,V1_50_reclaim_add2
2,303432.7983515715,1638.6887947565588,0.9979364699252252,312729,1422.985346,-40046.77165015921,313231,sell,V1_50_reclaim_add2
2,263590.3603892535,1421.1491662444532,1.0,313231,1356.501246,11990.7067483344,315107,buy_cover,V1_50_reclaim_add2
0,137662.00768883442,1356.501246,0.5,315107,1303.549238,-5426.646129712986,315789,sell,V1_50_reclaim_add2
2,271309.2168850685,1291.5177527261603,1.0,315789,1386.92733,-20042.68434360635,316243,buy_cover,V1_50_reclaim_add2
2,250409.3766260342,1302.8016645568753,1.0,317554,1316.0931659999999,-2554.7276295860647,318102,buy_cover,V1_50_reclaim_add2
2,247195.61355606117,1321.389600834603,0.9979750816090045,318102,1324.864974,551.0182443378726,318664,sell,V1_50_reclaim_add2
2,247959.1470962232,1322.86921363326,1.0,318664,1331.0761619999998,-1538.3037825712818,319955,buy_cover,V1_50_reclaim_add2
2,246158.7361884085,1333.341398053072,0.9991479626104487,319955,1278.314286,-10253.382280001824,320900,sell,V1_50_reclaim_add2
2,235905.3539084067,1298.067012031819,0.9989243039148111,321908,1305.068934,1177.6388130840205,322432,sell,V1_50_reclaim_add2
2,237593.3427753968,1299.4326618484463,1.0,322432,1309.0417559999999,-1756.954728596087,322997,buy_cover,V1_50_reclaim_add2
2,235278.51932433955,1311.5954705428774,0.9992456846937247,322997,1488.7022,31663.207255902264,325224,sell,V1_50_reclaim_add2
0,133470.8632901209,1488.7022,0.5,325224,1612.792494,-11125.415180868702,326789,buy_cover,V1_50_reclaim_add2
2,255789.61722671508,1621.3784059126233,0.9969410711788292,326789,1618.366262,-577.3131622159272,327744,sell,V1_50_reclaim_add2
2,255374.98698583944,1616.2863938505614,1.0,327744,1325.36502,45965.89805015814,329053,buy_cover,V1_50_reclaim_add2
2,301527.31434153934,1239.3483236932066,1.0,329822,1217.463444,5324.494781947229,331730,buy_cover,V1_50_reclaim_add2
2,306391.31643633905,1220.0671960313246,0.9989526462002931,331730,1100.37988,-30167.19053624675,332258,sell,V1_50_reclaim_add2
2,276781.4316838654,1094.469349901766,1.0,332258,1173.78471,-20058.127648077498,332748,buy_cover,V1_50_reclaim_add2
2,256405.69942897212,1191.1490355470755,1.0,334054,1230.2560019999999,-8418.120796711271,334641,buy_cover,V1_50_reclaim_add2
2,247641.24002908095,1260.2657586582184,0.9876357968892746,334641,1266.39667,1105.1908737573249,335631,sell,V1_50_reclaim_add2
2,248826.67809221227,1265.3830854302073,1.0,335631,1288.167582,-4480.36475082094,336080,buy_cover,V1_50_reclaim_add2
1,183487.883599782,1292.9038434831373,0.75,336080,1229.414068,-9080.202370546933,336736,sell,V1_50_reclaim_add2
2,235136.09844585194,1284.8052528144917,0.9971717926481147,338497,1294.301088,1643.121432324784,338974,sell,V1_50_reclaim_add2
2,237159.9860736839,1289.5717894631287,1.0,338974,1200.1599840000001,16443.376085703203,340449,buy_cover,V1_50_reclaim_add2
2,253175.16396666522,1210.8571719849108,0.9960479876442659,340449,1199.290094,-2518.824661791936,341144,sell,V1_50_reclaim_add2
2,250946.43959198217,1196.4999861715212,1.0,341144,1230.0859679999999,-7044.103894725617,342408,buy_cover,V1_50_reclaim_add2
1,182706.9118686635,1209.11722735885,0.75,344605,1258.931736,-7527.347748852277,345478,buy_cover,V1_50_reclaim_add2
2,235998.15699100326,1265.1562213943857,0.9974488960042658,345478,1511.387662,45818.457501297235,355572,sell,V1_50_reclaim_add2
1,211426.43545357836,1510.2688906825408,0.75,355572,1537.567452,-3821.587364126055,355860,buy_cover,V1_50_reclaim_add2
2,277952.7418410837,1551.46840632935,0.999083283566585,356059,1564.277082,2182.6457170660724,362196,sell,V1_50_reclaim_add2
2,281957.15501850366,1514.0299549010783,1.0,363060,1578.505638,-12007.267301918066,364212,buy_cover,V1_50_reclaim_add2
2,268071.728825228,1588.032122278529,0.9954328885665342,364213,1839.3320600000002,42297.12886104948,381204,sell,V1_50_reclaim_add2
0,155184.42884313874,1853.100546,0.5,384948,1826.914544,-2254.088105875504,385812,sell,V1_50_reclaim_add2
2,308114.76958040195,1914.1343202318913,0.9989478157210568,386388,1839.392048,-12149.551164668635,389844,sell,V1_50_reclaim_add2
2,296048.18103034294,1720.9654752493143,1.0,392436,1735.1169539999999,-2434.3887522173463,392724,buy_cover,V1_50_reclaim_add2
2,293471.62002730987,1893.9146239342294,0.9984621357785698,393300,1830.393848,-9956.304657513043,405972,sell,V1_50_reclaim_add2
2,283481.1705071258,1687.2335558933985,1.0,409716,1641.9183179999998,7613.667505056597,415082,buy_cover,V1_50_reclaim_add2
2,291072.286640752,1646.870704904077,0.9982994940069017,415082,1618.866162,-5064.034654643328,415885,sell,V1_50_reclaim_add2
2,286008.25198610866,1628.674954448649,0.9984520180823151,417501,1614.2970759999998,-2638.2516145999543,417955,sell,V1_50_reclaim_add2
2,283470.61730943515,1613.070070881648,1.0,417955,1648.6596659999998,-6254.276231543452,418770,buy_cover,V1_50_reclaim_add2
2,277059.03001650336,1596.4043127181044,0.9995235999690949,420483,1652.8293680000002,9677.947346173052,422900,sell,V1_50_reclaim_add2
2,287028.62660731503,1649.308464928368,1.0,422900,1653.1205579999998,-663.4058348693652,424061,buy_cover,V1_50_reclaim_add2
1,214587.776685263,1654.5061557537424,0.75,424061,1626.07472,-3771.8801533546357,424516,sell,V1_50_reclaim_add2
2,282350.35875811905,1624.6653535686723,1.0,424516,1555.921122,11947.060959923954,426094,buy_cover,V1_50_reclaim_add2
2,294134.8765373033,1561.294369617242,0.9986163552162206,426094,1572.455446,1984.1708196239197,427152,sell,V1_50_reclaim_add2
2,296735.6303653441,1567.1916679251603,1.0,427152,1577.495436,-1950.9269053922617,427888,buy_cover,V1_50_reclaim_add2
2,294108.7733254619,1579.3058193561872,0.9994970597854771,427888,2233.033304,121575.13170682598,455796,sell,V1_50_reclaim_add2
2,415683.90503228793,2313.6067843330993,0.9995218564102686,457236,2298.5402,-2872.1755589222885,459252,sell,V1_50_reclaim_add2
2,412811.7294733656,2378.527323813506,0.9998604602838227,459540,3321.8055059999997,163482.60396702366,476244,sell,V1_50_reclaim_add2
2,576294.3334403893,3362.616149659786,0.9995955326483834,476820,3139.372,-38475.38381248643,479124,sell,V1_50_reclaim_add2
2,539529.3438855332,3033.1530740927465,1.0,502452,3098.409558,-11607.630811700248,504180,buy_cover,V1_50_reclaim_add2
2,526103.4129474255,3500.4748802097706,0.9983304488665454,505620,3271.3156059999997,-34638.108170939086,508788,sell,V1_50_reclaim_add2
2,491816.1563571802,2986.8660167329754,1.0,510804,2738.0174939999997,40975.3156466026,514048,buy_cover,V1_50_reclaim_add2
2,532342.2571918175,2740.154732008967,0.9996075623230715,514048,2544.34103,-38239.31430328317,514489,sell,V1_50_reclaim_add2
0,247051.47144426717,2544.34103,0.5,514489,2635.807056,-8881.195561767585,515159,buy_cover,V1_50_reclaim_add2
0,242586.16851623898,2552.629372,0.5,516152,2653.100514,-9548.148237797315,516626,buy_cover,V1_50_reclaim_add2
2,475575.6715609774,2662.132809211034,0.9983902964219236,516626,2733.4631980000004,12547.481476414832,517456,sell,V1_50_reclaim_add2
2,488858.5416668862,2727.0832881181427,1.0,517456,2556.081114,30653.967852016736,518370,buy_cover,V1_50_reclaim_add2
2,518679.34918107564,2560.8553359555817,0.9989846784898138,518370,2484.223056,-15722.45611334138,519181,sell,V1_50_reclaim_add2
2,503992.65184253606,2474.9590323659336,1.0,519181,2542.038306,-13659.785601962416,519690,buy_cover,V1_50_reclaim_add2
2,489196.30893540336,2317.961124554971,0.9996236631019848,521440,2314.3170440000004,-964.4198038144968,522161,sell,V1_50_reclaim_add2
2,488160.0106667144,2314.0713378433597,1.0,522161,2383.196544,-14582.141132676858,522796,buy_cover,V1_50_reclaim_add2
2,473552.11599677865,2351.287710333077,0.9985473525475619,523935,2549.4100160000003,39696.704725940246,525467,sell,V1_50_reclaim_add2
1,385457.6808843406,2542.107118727429,0.75,525467,2637.987492,-14538.248753722582,526527,buy_cover,V1_50_reclaim_add2
2,498633.48043281946,2646.7732817982637,0.9987243492287675,526527,2644.1310679999997,-697.0088627290679,527308,sell,V1_50_reclaim_add2
2,498413.60398781206,2639.8150545616786,1.0,527308,2396.22915,45990.5613978341,528850,buy_cover,V1_50_reclaim_add2
2,543827.350247127,2408.0460539078977,0.9974036630447535,528850,2412.987306,897.9650208353996,529800,sell,V1_50_reclaim_add2
2,545289.3784767205,2408.1974667565396,1.0,529800,2419.7038439999997,-2605.372941656504,530796,buy_cover,V1_50_reclaim_add2
2,542010.8844506106,2430.944400822415,0.9973975449893747,530796,2442.21146,2294.3509439956397,531435,sell,V1_50_reclaim_add2
2,544460.0399557383,2440.3047705993495,1.0,531435,2658.08151,-48588.46967611369,531995,buy_cover,V1_50_reclaim_add2
0,247803.93685525074,2658.08151,0.5,531995,2587.992298,-6630.678110429028,532573,sell,V1_50_reclaim_add2
2,489857.296496695,2635.7133513304,1.0,533849,2513.472594,22718.925837314164,535544,buy_cover,V1_50_reclaim_add2
2,511598.1499780873,2516.7883447331665,0.9994242542220537,535544,2609.557984,18645.51356028847,536601,sell,V1_50_reclaim_add2
2,531636.5217070315,2597.756328277634,1.0,536601,2485.7370479999995,22925.01138116978,538173,buy_cover,V1_50_reclaim_add2
2,553062.347615204,2491.674378119092,0.9985900002777222,538173,3423.8650900000002,206608.94515645062,551988,sell,V1_50_reclaim_add2
2,759671.2927716547,3492.363940728884,0.9995635385182322,552276,3399.0700500000003,-20589.336875155568,553428,sell,V1_50_reclaim_add2
2,739081.9558964991,3459.529697893081,0.9995522712266278,554868,3221.045662,-51224.130052234046,556884,sell,V1_50_reclaim_add2
2,687857.825844265,3462.3831381042405,0.9975044844128661,558612,3269.8059080000003,-38518.36268654396,560052,sell,V1_50_reclaim_add2
2,650088.2519820892,3080.5723708808014,1.0,562356,3258.45156,-37537.53279108484,562932,buy_cover,V1_50_reclaim_add2
2,612752.653072373,3111.811470088318,1.0,563508,2670.594012,86880.98108794971,566964,buy_cover,V1_50_reclaim_add2
2,698430.343273575,2673.510348169596,0.9994977814515033,566964,2634.862922,-10371.595838618581,568315,sell,V1_50_reclaim_add2
2,688922.636119537,2627.816456277802,1.0,568315,2760.552,-34798.64219478774,568861,buy_cover,V1_50_reclaim_add2
2,655458.6058903032,2717.958019706452,1.0,569885,2263.9927079999998,109477.60323536757,571759,buy_cover,V1_50_reclaim_add2
2,762468.8322271343,2318.418533984521,0.9843027771798767,571759,2162.987316,-51401.88267053384,573015,sell,V1_50_reclaim_add2
2,713268.5422927833,2152.222673644537,1.0,573015,1933.006524,72650.49317100993,575212,buy_cover,V1_50_reclaim_add2
2,783574.7890191518,1933.9862604273192,0.9998935123775139,575212,1898.630198,-14632.548188196844,575736,sell,V1_50_reclaim_add2
2,771382.9953566809,1887.3973087604572,1.0,575736,1980.706062,-38135.438742819475,576594,buy_cover,V1_50_reclaim_add2
2,732520.2248729826,2025.1147441016751,1.0,578650,1860.251976,59633.838932657614,580291,buy_cover,V1_50_reclaim_add2
2,790139.8603767472,1867.7833945660807,0.9979022161461508,580291,1845.6308000000001,-9683.624066278106,580765,sell,V1_50_reclaim_add2
2,783026.5238265917,1833.6206465865403,1.0,580765,1596.499236,101259.98755856801,582726,buy_cover,V1_50_reclaim_add2
2,881559.6185642717,1599.027756602779,0.9990130575943033,582726,1575.8847600000001,-13106.445556530845,583835,sell,V1_50_reclaim_add2
2,869287.0669570279,1574.0993229651008,1.0,583835,1598.859708,-13673.74127856642,585438,buy_cover,V1_50_reclaim_add2
2,854605.5743157831,1801.7406500845582,0.9987595252262353,587270,1779.8539580000001,-10718.99968541821,587989,sell,V1_50_reclaim_add2
2,844142.6391879665,1778.1091804118316,1.0,587989,1831.326192,-25264.301692265668,588975,buy_cover,V1_50_reclaim_add2
2,818453.4444102616,1841.9634863177814,0.9995619292456093,590584,2404.3390360000003,249457.25145477604,599220,sell,V1_50_reclaim_add2
1,800675.9088168389,2405.560096442852,0.75,599220,2474.4847979999995,-22941.130795438774,599508,buy_cover,V1_50_reclaim_add2
2,1044809.4298878354,2539.3555991870385,0.9996826965590666,599778,2310.547798,-94522.43895132269,603796,sell,V1_50_reclaim_add2
2,957131.9094694402,2281.9455222660163,1.0,603796,2309.571822,-11587.447787583573,604284,buy_cover,V1_50_reclaim_add2
2,938508.1167670353,2317.1674502697892,0.9978804331379865,604284,2393.481208,30521.165088094072,605281,sell,V1_50_reclaim_add2
1,726757.9163037008,2393.254552504336,0.75,605281,2454.9909,-18747.403134295484,605958,buy_cover,V1_50_reclaim_add2
