atr_at_entry,atr_bucket,atr_pct_at_entry,breakout_strength,breakout_strength_bucket,direction,entry_month,entry_notional,entry_quarter,entry_ref_close,entry_step,entry_time,entry_year,er100_at_entry,er100_bucket,er20_at_entry,er20_bucket,er50_at_entry,er50_bucket,exit_step,exit_time,is_oos,is_top20_winner,is_worst20_loser,mae,mfe,pnl,realized_vol_20d_at_entry,realized_vol_bucket,regime,side,trade_id,trade_return,win
3.2047395833333336,Q5,0.002695912969474682,5.03317027189543,Q5,-1,2022-07,234095.32441854625,2022Q3,1188.74,293479,2022-07-10 02:30:00,2022,0.21644069866862162,Q4,0.4346493600144238,Q3,0.3541872896456153,Q4,294463,2022-07-13 12:30:00,False,False,False,-0.005038061972473251,0.15034529845040012,17465.501745553338,1.0145311800047927,Q5,BEAR,short,67,0.07460850313407469,True
2.855833333333334,Q5,0.0025966134160127783,2.2900496060694353,Q4,1,2022-07,251514.00709921587,2022Q3,1099.83,294463,2022-07-13 12:30:00,2022,0.24233641734477762,Q5,0.48063127690100355,Q3,0.3468124613162752,Q4,296666,2022-07-21 04:05:00,False,False,False,-0.08441298071903147,0.48242920781346066,87236.47471089859,0.9277486660677129,Q4,BEAR,long,68,0.34684539329249375,True
8.002777777777784,Q5,0.005397654034544989,0.09996528982991441,Q2,-1,2022-07,338750.48181011446,2022Q3,1482.64,296666,2022-07-21 04:05:00,2022,0.14879202352038876,Q3,0.4524267179240744,Q3,0.17438504878384015,Q2,297550,2022-07-24 05:45:00,False,False,False,-0.1103496514144382,0.012160155454924215,-28571.30892885907,1.0638380006498782,Q5,BEAR,short,69,-0.08434322742860224,False
5.936631944444438,Q5,0.0036934053008936636,0.6889428278988026,Q3,1,2022-07,310111.42278489337,2022Q3,1607.36,297550,2022-07-24 05:45:00,2022,0.26084274168671756,Q5,0.6990722065348921,Q5,0.30983058935814806,Q4,297999,2022-07-25 19:10:00,False,False,False,-0.08232799212490938,0.035776561448988886,-24760.34055638779,1.0769200938177073,Q5,BEAR,long,70,-0.07984336834171576,False
5.07102430555555,Q5,0.003035941583732287,0.5679325963484204,Q2,-1,2022-07,285351.0822285056,2022Q3,1670.33,299769,2022-07-31 22:40:00,2022,0.10217280308617498,Q2,0.8330039525691784,Q5,0.28985967363007525,Q3,300509,2022-08-03 12:20:00,False,False,False,-0.02053042855359921,0.07080043847278139,-1848.3966282086913,1.1518308818703975,Q5,BEAR,short,71,-0.0064776226316482595,False
5.484878472222223,Q5,0.0032648474816499144,0.5141408354408626,Q2,1,2022-08,283445.61538385117,2022Q3,1679.98,300509,2022-08-03 12:20:00,2022,0.23388638275097576,Q5,0.34957983193277103,Q2,0.3163626078348187,Q4,302229,2022-08-09 11:40:00,False,False,False,-0.05940079883766847,0.08101457363817,4914.057706488122,1.1419102307605566,Q5,BEAR,long,72,0.017336862663524875,True
3.447760416666672,Q4,0.00202252646635537,1.3283985679109094,Q4,-1,2022-08,288359.6730903393,2022Q3,1704.68,302229,2022-08-09 11:40:00,2022,0.2660509459258152,Q5,0.3563614013521814,Q2,0.4250974460410733,Q5,302683,2022-08-11 01:30:00,False,False,False,-0.10725662720483786,0.032648778485901975,-30464.735373436066,0.974623212741187,Q5,BEAR,short,73,-0.10564839059132886,False
4.6337326388888895,Q4,0.0024541645555020046,0.6582166554890629,Q3,1,2022-08,257837.26578228513,2022Q3,1888.11,302683,2022-08-11 01:30:00,2022,0.1757028404952657,Q3,0.5137922144882678,Q4,0.27416445623342023,Q3,303731,2022-08-14 16:50:00,False,False,False,-0.019942766581633076,0.07322636559156215,8961.978736356134,0.9489458302794118,Q4,BEAR,long,74,0.0347582755703108,True
4.030572916666666,Q4,0.002061115358325705,2.1436158527918376,Q4,-1,2022-08,266799.24451864127,2022Q3,1955.53,303731,2022-08-14 16:50:00,2022,0.2428921674050498,Q5,0.5248662571824846,Q4,0.2484561373826265,Q3,304463,2022-08-17 05:50:00,False,False,False,-0.02759018997330065,0.05643600701281182,5268.834124774468,0.8926816554021573,Q4,BEAR,short,75,0.01974830976107331,True
5.1463194444444404,Q5,0.0026795094523874795,0.1535077657980958,Q2,1,2022-08,272014.718794512,2022Q3,1920.62,304463,2022-08-17 05:50:00,2022,0.17886109451037285,Q3,0.6386310904872381,Q5,0.31803217006866674,Q4,304974,2022-08-19 00:25:00,False,False,False,-0.05589113145791769,0.019188548095696367,-13965.221276690223,0.8485796418645912,Q4,BEAR,long,76,-0.051339947112347135,False
4.378125000000001,Q4,0.0024078916974656817,0.8154175588864949,Q3,-1,2022-08,258049.49751782176,2022Q3,1818.24,304974,2022-08-19 00:25:00,2022,0.20954720954721048,Q4,0.6692955487234384,Q5,0.4501360653113518,Q5,305802,2022-08-21 21:25:00,False,False,False,-0.007231294302191937,0.19544983858267706,25299.36208357266,0.7948122698783748,Q3,BEAR,short,77,0.09804073376203883,True
4.891718749999998,Q5,0.002978324170137112,0.18194014118250368,Q2,1,2022-08,283297.24970189086,2022Q3,1642.44,305802,2022-08-21 21:25:00,2022,0.05230098705294246,Q1,0.17073660938599147,Q1,0.06777739997733216,Q1,307070,2022-08-26 07:05:00,False,False,False,-0.06891749982484696,0.047924225687329125,1666.9889065336902,0.8041685415426956,Q4,BEAR,long,78,0.005884239639770015,True
3.7808854166666723,Q4,0.0022863879398099187,0.08992602592534292,Q2,-1,2022-08,284964.23860842455,2022Q3,1653.65,307070,2022-08-26 07:05:00,2022,0.19524290165445127,Q4,0.23464957618358132,Q1,0.24497791114444933,Q3,308019,2022-08-29 14:10:00,False,False,False,-0.03141112408441016,0.16240498963129602,24661.925174954784,0.7799191417753358,Q3,BEAR,short,79,0.08654393019765284,True
3.558749999999998,Q4,0.002356553984703505,1.7674745345978768,Q4,1,2022-08,309569.1709356577,2022Q3,1510.15,308019,2022-08-29 14:10:00,2022,0.26514383089219834,Q5,0.32947530864197494,Q2,0.40906053721769214,Q5,308891,2022-09-01 14:50:00,False,False,False,-0.023901160158785295,0.07178415989130449,1812.9776975369896,0.8253354618315208,Q4,BEAR,long,80,0.005856454284699452,True
6.123003472222223,Q5,0.004020779249443292,1.0223740731814492,Q3,-1,2022-09,311382.1486331947,2022Q3,1522.84,308891,2022-09-01 14:50:00,2022,0.06251279801082378,Q1,0.439537008833384,Q3,0.17719475277497493,Q2,309722,2022-09-04 12:05:00,False,False,False,-0.08438177245573897,0.004504599136877063,-11117.859226388566,0.8571698569937494,Q4,BEAR,short,81,-0.035704870286206745,False
3.2489062500000054,Q4,0.0020633216372412076,0.6248256624825568,Q3,1,2022-09,300202.0129770795,2022Q3,1574.6,309722,2022-09-04 12:05:00,2022,0.1924978419524435,Q4,0.666666666666664,Q5,0.36589886153031137,Q5,310395,2022-09-06 20:10:00,False,False,False,-0.018647486605558483,0.07147477917942213,-2851.12702726468,0.8637416742130163,Q4,BEAR,long,82,-0.009497361456674723,False
4.131874999999997,Q4,0.002417375558727854,0.9632430797156305,Q3,-1,2022-09,297350.8859498148,2022Q3,1709.24,312072,2022-09-12 15:55:00,2022,0.14441314553990714,Q3,0.6642381026197592,Q5,0.3189087488240856,Q4,312729,2022-09-14 22:40:00,False,False,False,-0.030760666493979016,0.09904234448836635,13154.853549927822,0.8219490919142055,Q4,BEAR,short,83,0.044240169347092594,True
5.541718749999998,Q5,0.0033971389207314443,0.06496179547182905,Q2,1,2022-09,310446.26932255266,2022Q3,1631.29,312729,2022-09-14 22:40:00,2022,0.10419354838709624,Q2,0.4120516499282641,Q3,0.3019443385436511,Q4,313231,2022-09-16 16:30:00,False,False,True,-0.13384372933842348,0.013915224617911504,-39797.68306126399,0.8593856066605139,Q4,BEAR,long,84,-0.12819507590833482,False
6.295329861111113,Q5,0.004426255114086013,0.3462884468480097,Q2,-1,2022-09,270648.58626128867,2022Q3,1422.27,313231,2022-09-16 16:30:00,2022,0.13523755656108608,Q2,0.3284159613059258,Q2,0.20583366885876656,Q2,315107,2022-09-23 04:50:00,False,False,False,-0.03716458089231778,0.1659895821895918,12645.135390775773,0.8645538830247667,Q4,BEAR,short,85,0.046721601488684476,True
5.046788194444443,Q5,0.0037245944209510352,1.071968902113916,Q3,1,2022-09,283239.59193481214,2022Q3,1354.99,315107,2022-09-23 04:50:00,2022,0.09850014899182209,Q2,0.43716814159292294,Q3,0.19660456082296218,Q2,315789,2022-09-25 13:40:00,False,False,False,-0.06939267197694865,0.0008247349593661912,-11165.324850039906,0.8832175562357384,Q4,BEAR,long,86,-0.039420071091648856,False
3.217482638888893,Q4,0.002466997369203497,0.6806563533646095,Q3,-1,2022-09,272074.26708477223,2022Q3,1304.21,315789,2022-09-25 13:40:00,2022,0.17005573128483067,Q3,0.6263362487852334,Q5,0.3469601677148883,Q4,316243,2022-09-27 03:30:00,False,False,False,-0.06625047944679174,0.026562219842182433,-17402.501966663112,0.9073341239212805,Q4,BEAR,short,87,-0.0639623223215038,False
2.745173611111114,Q4,0.0020959043588321047,1.0309001909917384,Q3,-1,2022-10,254617.35026469216,2022Q4,1309.78,317554,2022-10-01 16:45:00,2022,0.20125724388566912,Q4,0.5285242809995293,Q4,0.25803192564154215,Q3,318102,2022-10-03 14:25:00,False,False,False,-0.01076620641317394,0.03536722790852331,-1585.5335684196907,0.9069174224454057,Q4,BEAR,short,88,-0.006227123040796003,False
2.0067881944444474,Q2,0.0015248918667227303,1.03648207905456,Q3,1,2022-10,252980.89322621952,2022Q4,1316.02,318102,2022-10-03 14:25:00,2022,0.12104379279162945,Q2,0.3002214489085745,Q2,0.22559047796168916,Q2,318664,2022-10-05 13:15:00,False,False,False,-0.004888077961495818,0.04081537340039665,1584.2700758004503,0.8692260654725732,Q4,BEAR,long,89,0.006262410000994703,True
2.122083333333331,Q3,0.001603205781991713,0.4853720793245508,Q2,-1,2022-10,254565.16330201997,2022Q4,1323.65,318664,2022-10-05 13:15:00,2022,0.22350979574822832,Q5,0.5056872037914721,Q4,0.29585531273549326,Q3,319955,2022-10-10 00:50:00,False,False,False,-0.04441586663910102,0.01625792877031773,-1193.4337194536347,0.8251904339225803,Q4,BEAR,short,90,-0.004688126623349978,False
0.8521180555555526,Q1,0.0006395458169257663,4.130883012102456,Q5,1,2022-10,253320.81654990593,2022Q4,1332.38,319955,2022-10-10 00:50:00,2022,0.08100239159821285,Q1,0.49726377234585756,Q4,0.22131004366812354,Q2,320900,2022-10-13 07:35:00,False,False,False,-0.04749252056697861,0.004931226467265182,-10138.56185757072,0.7350102073973429,Q3,BEAR,long,91,-0.04002261636312606,False
0.9729861111111049,Q1,0.0007500201275831779,6.392691456712652,Q5,1,2022-10,243182.2546923352,2022Q4,1297.28,321908,2022-10-16 19:35:00,2022,0.2230791202513567,Q4,0.6351791530944546,Q5,0.291928864569084,Q3,322432,2022-10-18 15:15:00,False,False,False,-0.002841194790263457,0.03619038588098822,1821.3641402574722,0.5957038340498709,Q2,BEAR,long,92,0.007489708254254784,True
1.7486284722222238,Q2,0.0013400067989503147,0.32025099035947646,Q2,-1,2022-10,245003.61883259268,2022Q4,1304.94,322432,2022-10-18 15:15:00,2022,0.23154457694491445,Q5,0.487367563162175,Q3,0.2555167008320254,Q3,322997,2022-10-20 14:20:00,False,False,False,-0.011663036030861607,0.026724045315081435,-745.8172613118368,0.5584063836750537,Q2,BEAR,short,93,-0.0030441071232561777,False
1.735243055555556,Q2,0.0013259085637535577,0.13254627313657874,Q2,1,2022-10,244208.80084751433,2022Q4,1308.72,322997,2022-10-20 14:20:00,2022,0.1540263015672861,Q3,0.34697130712008895,Q2,0.17090340242471905,Q2,325224,2022-10-28 07:55:00,False,False,False,-0.04335366365501936,0.21807420786354204,33405.54589574665,0.5142294461087222,Q1,BEAR,long,94,0.13679091736175922,True
4.584618055555553,Q5,0.003078061066538355,0.5932882449616458,Q2,-1,2022-10,277614.346743261,2022Q4,1489.45,325224,2022-10-28 07:55:00,2022,0.1124401913875595,Q2,0.6484755316423293,Q5,0.1970562390158179,Q2,326789,2022-11-02 18:20:00,False,False,False,-0.11726173307193344,0.005404335787127623,-23140.442726971058,0.5947109471449419,Q2,BEAR,short,95,-0.0833546356607119,False
3.17923611111111,Q4,0.001971741572259433,1.6293222079028624,Q4,1,2022-11,254418.38114694128,2022Q4,1612.4,326789,2022-11-02 18:20:00,2022,0.22844519250999287,Q5,0.6228344813191382,Q5,0.3831438127090291,Q5,327744,2022-11-06 01:55:00,False,False,False,-0.06822483016838743,0.039278150311133686,777.154318366549,0.6344858668238567,Q2,BEAR,long,96,0.00305463117430064,True
2.91015625,Q3,0.0017992137363520581,1.5944161073825065,Q4,-1,2022-11,255195.53546530782,2022Q4,1617.46,327744,2022-11-06 01:55:00,2022,0.1413852318259861,Q2,0.2921857304643249,Q2,0.20944105822850448,Q2,329053,2022-11-10 15:00:00,False,False,False,-0.012335735407217774,0.5075605607824871,46202.53407956901,0.6631279309612869,Q3,BEAR,short,97,0.18104757983060385,True
5.247517361111114,Q5,0.004236481137618466,0.16960401247942195,Q2,-1,2022-11,301347.0304377838,2022Q4,1238.65,329822,2022-11-13 07:05:00,2022,0.15972856583583442,Q3,0.6194613379669792,Q5,0.32155997056658897,Q4,331730,2022-11-19 22:05:00,False,False,False,-0.039518142967814196,0.059831854993557254,5934.671972629847,1.2143412897281318,Q5,BEAR,short,98,0.019693812691660557,True
1.3348263888888934,Q1,0.00109715064472263,0.7566527066047444,Q3,1,2022-11,307221.43300432607,2022Q4,1216.63,331730,2022-11-19 22:05:00,2022,0.19865718799367854,Q4,0.5512605042016805,Q4,0.3514492753623226,Q4,332258,2022-11-21 18:05:00,False,False,False,-0.10225641239048155,0.012950332166195233,-29656.570866496942,1.210011341351045,Q5,BEAR,long,99,-0.0965315817209906,False
2.47520833333334,Q4,0.0022508032493710464,0.9292147125662614,Q3,-1,2022-11,277564.8621378291,2022Q4,1099.7,332258,2022-11-21 18:05:00,2022,0.05706056359956338,Q1,0.24041387705416842,Q1,0.22890559732665042,Q3,332748,2022-11-23 10:55:00,False,False,False,-0.07336568167713131,0.023237969480839338,-18515.958767934877,1.214080192534119,Q5,BEAR,short,100,-0.06670858344721059,False
1.2847569444444484,Q1,0.0010754163899724175,1.6579011378069892,Q4,-1,2022-11,258993.39039746666,2022Q4,1194.66,334054,2022-11-27 23:45:00,2022,0.21998227735932438,Q4,0.5713159968479092,Q4,0.3830435561928613,Q5,334641,2022-11-30 00:40:00,False,False,False,-0.07150046672371224,0.03660900650518051,-7966.9361697529675,1.2120028233399704,Q5,BEAR,short,101,-0.030761156327296358,False
1.9027951388888944,Q3,0.0015447273411989726,3.5736900210764158,Q5,1,2022-11,250974.6555496342,2022Q4,1231.8,334641,2022-11-30 00:40:00,2022,0.2126386199612725,Q4,0.290302066772655,Q2,0.23883639058735986,Q3,335631,2022-12-03 11:10:00,False,False,False,-0.00019996000799826774,0.06440447993847731,7269.439055136987,0.9819036460877728,Q5,BEAR,long,102,0.02896483327855127,True
1.6347048611111141,Q2,0.0012938523880129758,1.7740205397252715,Q4,-1,2022-12,258244.09460477118,2022Q4,1263.44,335631,2022-12-03 11:10:00,2022,0.27573794096471954,Q5,0.5432432432432341,Q4,0.42275595359250834,Q5,336080,2022-12-05 00:35:00,False,False,False,-0.02148089192306535,0.02430272172119552,-4439.522216757934,0.7010404274326146,Q3,BEAR,short,103,-0.017191185818023782,False
1.2414756944444487,Q1,0.0009639609706142983,1.6512606804739274,Q4,1,2022-12,253752.9235690923,2022Q4,1287.89,336080,2022-12-05 00:35:00,2022,0.20905310300703975,Q4,0.2943585077343049,Q2,0.15494601692442705,Q1,336736,2022-12-07 07:15:00,False,False,False,-0.04842349929591694,0.01455743667363918,-11670.57038575114,0.632884207187424,Q2,BEAR,long,104,-0.04599186571568093,False
1.7039062500000004,Q2,0.00133132237119685,0.6220999541494405,Q3,1,2022-12,242082.35318334115,2022Q4,1279.86,338497,2022-12-13 10:00:00,2022,0.10900730321882526,Q2,0.4626498616661533,Q3,0.10314756778852605,Q1,338974,2022-12-15 01:45:00,False,False,False,-0.004530501294407241,0.05688657972962785,2743.4185040315497,0.48702491636122686,Q1,BEAR,long,105,0.011332583593789757,True
2.578906250000002,Q4,0.0019880253542190235,1.3804301726749248,Q4,-1,2022-12,244825.7716873727,2022Q4,1297.22,338974,2022-12-15 01:45:00,2022,0.2156301362600061,Q4,0.31987381703469814,Q2,0.24562315825966474,Q3,340449,2022-12-20 04:40:00,False,False,False,-0.00020776618554463333,0.12496074678626368,17807.43321719661,0.4914505957549004,Q1,BEAR,short,106,0.07273512545050034,True
1.6898611111111121,Q2,0.0014084875527068622,0.7988822224048113,Q3,1,2022-12,262584.23975023185,2022Q4,1199.77,340449,2022-12-20 04:40:00,2022,0.1786233320121534,Q3,0.2568771793878279,Q1,0.37964040874401,Q5,341144,2022-12-22 14:35:00,False,False,False,-0.005257619054227836,0.02408846852537594,-295.2712000756874,0.47180355036678545,Q1,BEAR,long,107,-0.0011244818057494505,False
1.454548611111112,Q2,0.001212487588869254,4.503115227614489,Q5,-1,2022-12,262288.96855015616,2022Q4,1199.64,341144,2022-12-22 14:35:00,2022,0.15423387096774224,Q3,0.697486152535139,Q5,0.46547441629408876,Q5,342408,2022-12-26 23:55:00,False,False,False,-0.029975988445044344,0.013915857731034986,-6735.155373960268,0.4511666298714913,Q1,BEAR,short,108,-0.025678378359524256,False
0.9176909722222221,Q1,0.0007581278116948145,0.13076297319271485,Q2,-1,2023-01,255501.35538248584,2023Q1,1210.47,344605,2023-01-03 15:00:00,2023,0.15113240418118412,Q3,0.4263782274947546,Q3,0.22597402597402255,Q2,345478,2023-01-06 15:45:00,False,False,False,-0.05092134717160701,0.003915256881571461,-10387.698770856136,0.3754836326698687,Q1,BEAR,short,109,-0.04065613959388097,False
1.2959374999999964,Q1,0.0010296004544443356,0.5170002411382297,Q2,1,2023-01,245062.55634055322,2023Q1,1258.68,345478,2023-01-06 15:45:00,2023,0.12881952077379832,Q2,0.2532274081430017,Q1,0.24478764478764775,Q3,355572,2023-02-11 00:05:00,False,False,False,-0.0006050653726628052,0.36033587130096767,49025.1805000442,0.3194500629781778,Q1,BEAR,long,110,0.20005169795060795,True
3.7089756944444443,Q4,0.0024530262529394472,0.0,Q1,-1,2023-02,294087.7368405974,2023Q1,1512.0,355572,2023-02-11 00:05:00,2023,0.06704075605434062,Q1,0.014932680538553358,Q1,0.21748594231815682,Q2,355860,2023-02-12 00:05:00,False,False,False,-0.021055046828879043,0.0036374431406922536,-5094.084925031464,0.563380271115662,Q2,BEAR,short,111,-0.017321650265861237,False
2.026093749999996,Q2,0.0013094297522797604,0.8291817691061135,Q3,1,2023-02,288934.83436819783,2023Q1,1547.31,356059,2023-02-12 16:40:00,2023,0.11423412106461443,Q2,0.3222489608400821,Q2,0.15442802280926343,Q1,362196,2023-03-06 00:05:00,False,False,False,-0.05574548326303441,0.12552838801340194,2902.577303465514,0.5515074702565536,Q2,NEUTRAL,long,112,0.01004578527131373,True
2.3528993055555616,Q3,0.0015345529228552918,0.0,Q1,-1,2023-03,291837.41167166334,2023Q1,1533.28,363060,2023-03-09 00:05:00,2023,0.17176015473887965,Q3,0.3534855027760678,Q2,0.21090022266992003,Q2,364212,2023-03-13 00:05:00,False,False,False,-0.03782288996850136,0.11869746300365769,-8797.535740603402,0.4582500504183397,Q1,NEUTRAL,short,113,-0.03014533225952956,False
4.195972222222224,Q5,0.002661068126726423,0.0,Q1,1,2023-03,282981.5084487256,2023Q1,1576.8,364213,2023-03-13 00:10:00,2023,0.36683055522244773,Q5,0.08744038155802997,Q1,0.3753026634382551,Q5,381204,2023-05-11 00:05:00,False,False,False,-0.0075627154498565385,0.3581144630931479,46971.89962416631,0.5423015017453983,Q2,BULL,long,114,0.16598928983614952,True
2.0718055555555535,Q1,0.0011182205862333445,0.0,Q1,1,2023-05,329953.40807289194,2023Q2,1852.77,384948,2023-05-24 00:05:00,2023,0.03477921062915097,Q1,0.13355592654422754,Q1,0.03174950733523148,Q1,385812,2023-05-27 00:05:00,False,False,False,-0.04919352390067233,0.000409828814545099,-4792.646131925867,0.4179535984483774,Q1,BULL,long,115,-0.014525220878661437,False
1.7703298611111125,Q1,0.0009267578215884457,0.0,Q1,1,2023-05,325160.76194096607,2023Q2,1910.24,386388,2023-05-29 00:05:00,2023,0.3743545143229899,Q5,0.10725754656390354,Q1,0.5817805383022794,Q5,389844,2023-06-10 00:05:00,False,False,False,-0.06902442240157503,0.00922302868207825,-12182.001081157709,0.36868469472829973,Q1,BULL,long,116,-0.0374645483312325,False
1.609444444444448,Q1,0.0009330004547451322,0.0,Q1,-1,2023-06,312978.76085980836,2023Q2,1725.02,392436,2023-06-19 00:05:00,2023,0.09432026383290698,Q1,0.032375979112271816,Q1,0.1763993215410704,Q2,392724,2023-06-20 00:05:00,False,False,False,-0.013139569035627963,0.011095715695025321,-2410.4884495674632,0.4108581986010385,Q1,NEUTRAL,short,117,-0.007701763669027964,False
3.4190277777777784,Q3,0.001812144704211932,0.0,Q1,1,2023-06,310505.67665806896,2023Q2,1886.73,393300,2023-06-22 00:05:00,2023,0.13365099463530014,Q2,0.28321056642113596,Q2,0.055836575875486245,Q1,405972,2023-08-05 00:05:00,False,False,False,-0.0402550588427929,0.07159961189568254,-9777.285888807732,0.4302264789190126,Q1,BULL,long,118,-0.031488267763859754,False
2.316649305555554,Q2,0.0013745152901963025,0.0,Q1,-1,2023-08,300728.3907692612,2023Q3,1685.43,409716,2023-08-18 00:05:00,2023,0.15336144877201682,Q3,0.3318691305664952,Q2,0.18288068048625242,Q2,415082,2023-09-05 15:15:00,False,False,False,-0.034395470258691496,0.06074946700188555,8149.520137668995,0.30884002216467416,Q1,NEUTRAL,short,119,0.027099270929567296,True
1.0361979166666702,Q1,0.0006315430334280082,0.17371198793672835,Q2,1,2023-09,308817.7652287764,2023Q3,1640.74,415082,2023-09-05 15:15:00,2023,0.1883459035024273,Q4,0.27459502173054123,Q2,0.11586096683979094,Q1,415885,2023-09-08 10:10:00,False,False,False,-0.019025500633947923,0.01516012199091632,-4457.51111620228,0.40849735138365073,Q1,BEAR,long,120,-0.014434114931503685,False
1.8600347222222275,Q2,0.001147142817985277,1.9515764714667596,Q4,1,2023-09,304360.2541125741,2023Q3,1621.45,417501,2023-09-14 00:50:00,2023,0.06356968215158812,Q1,0.5119145439605571,Q4,0.4109558660456824,Q5,417955,2023-09-15 14:40:00,False,False,False,-0.007007103973636353,0.012145303799366847,-1808.0503501347266,0.34293939382442895,Q1,BEAR,long,121,-0.005940494284992878,False
1.3753645833333346,Q1,0.0008516294835436566,0.6398303480136976,Q3,-1,2023-09,302552.20376243937,2023Q3,1614.98,417955,2023-09-15 14:40:00,2023,0.1955589200100928,Q4,0.22102124487514085,Q1,0.28979893008669794,Q3,418770,2023-09-18 10:35:00,False,False,False,-0.02377067057265747,0.005235150601846872,-6440.238004408369,0.3449175637428414,Q1,BEAR,short,122,-0.02128636950688078,False
0.6587152777777795,Q1,0.00041258410443564884,0.22771598755975223,Q2,1,2023-09,296051.4553172785,2023Q3,1596.56,420483,2023-09-24 09:20:00,2023,0.11865729898517113,Q2,0.714770797962615,Q5,0.34258271077909,Q4,422900,2023-10-02 18:45:00,False,False,False,-0.018866422134884098,0.0927185157253978,10642.110482847143,0.3240778187365231,Q1,BEAR,long,123,0.035946827119772096,True
1.6909548611111151,Q1,0.0010213855583408023,7.82398176572654,Q5,-1,2023-10,306693.56580012565,2023Q4,1655.55,422900,2023-10-02 18:45:00,2023,0.3680788081719812,Q5,0.5196195005945298,Q4,0.5178874119011487,Q5,424061,2023-10-06 19:30:00,False,False,False,-0.012881324843448505,0.025945741544229683,-54.019986028957646,0.33136998147837315,Q1,BEAR,short,124,-0.000176136678603042,False
1.3962152777777763,Q1,0.0008441191486217324,3.4521896993359604,Q5,1,2023-10,306578.2071009367,2023Q4,1654.05,424061,2023-10-06 19:30:00,2023,0.1479903685867763,Q3,0.3446871529063378,Q2,0.24519863193896474,Q3,424516,2023-10-08 09:25:00,False,False,False,-0.016284691318925404,0.004258275033804493,-5136.378088480211,0.3374991320691687,Q1,BEAR,long,125,-0.016753891729783418,False
1.0684722222222294,Q1,0.0006569472966529122,0.08423241908220543,Q2,-1,2023-10,301441.82901245647,2023Q4,1626.42,424516,2023-10-08 09:25:00,2023,0.18954884777669215,Q4,0.14965986394557756,Q1,0.2887245841035129,Q3,426094,2023-10-13 20:55:00,False,False,False,-0.007715069821637499,0.06815565715486893,13005.089737643139,0.3353625775722065,Q1,BEAR,short,126,0.043142949935809104,True
1.1763020833333313,Q1,0.0007559636275221758,1.819260571175454,Q4,1,2023-10,314386.6303842971,2023Q4,1556.03,426094,2023-10-13 20:55:00,2023,0.062094304960195974,Q1,0.4869638351555951,Q3,0.18421052631579213,Q2,427152,2023-10-17 13:05:00,False,False,False,-0.006890530534233497,0.04532291322670279,3213.8175412995042,0.34732413673144413,Q1,BEAR,long,127,0.010222500674952452,True
1.5751736111111068,Q1,0.0010034231183023996,2.660024247768145,Q5,-1,2023-10,317600.4479255966,2023Q4,1569.8,427152,2023-10-17 13:05:00,2023,0.2163220892274253,Q4,0.6785285885646002,Q5,0.4360452227887478,Q5,427888,2023-10-20 02:25:00,False,False,False,-0.007875933166503257,0.01973077436885151,-1017.9512844590354,0.3625771101638238,Q1,BEAR,short,128,-0.003205131765738278,False
1.369930555555555,Q1,0.0008685949324462363,1.5913215390074988,Q4,1,2023-10,316518.9765515525,2023Q4,1577.18,427888,2023-10-20 02:25:00,2023,0.1805666173626135,Q3,0.5723327305605793,Q4,0.29325378614042974,Q3,455796,2024-01-25 00:05:00,False,True,False,-0.00019996000799826774,0.7169114649660389,131352.1926257087,0.3607613708350163,Q1,BEAR,long,129,0.4149899448582191,True
2.5833159722222225,Q1,0.001116761904281574,0.0,Q1,1,2024-01,447871.1691772612,2024Q1,2313.22,457236,2024-01-30 00:05:00,2024,0.23093170617226083,Q5,0.0035542546518936447,Q1,0.11265135699373427,Q1,459252,2024-02-06 00:05:00,False,False,False,-0.028983387037574304,0.033814850557169374,-2602.9123589087976,0.5403881233013277,Q2,BULL,long,130,-0.005811743505817408,False
2.7273090277777734,Q2,0.001148205275916007,0.0,Q1,1,2024-02,445268.2568183524,2024Q1,2375.28,459540,2024-02-07 00:05:00,2024,0.14218113306752136,Q3,0.18548156616175543,Q1,0.005748192100870603,Q1,476244,2024-04-05 00:05:00,False,True,False,-0.00968781972373478,0.7212979395455614,176532.66314368148,0.4334259140942213,Q1,BULL,long,131,0.3964636158999723,True
5.8869791666666655,Q3,0.0017540765714092747,0.0,Q1,1,2024-04,621800.9199620339,2024Q2,3356.17,476820,2024-04-07 00:05:00,2024,0.06612057667103677,Q1,0.0572807385648348,Q1,0.058775462557638755,Q1,479124,2024-04-15 00:05:00,False,False,True,-0.1455591748090972,0.10937609782381785,-40958.318344077445,0.6988787534584202,Q3,BULL,long,132,-0.06587046919547544,False
5.952517361111111,Q4,0.0019512931638921212,0.23687457162437583,Q2,-1,2024-07,580842.6016179564,2024Q3,3050.55,502452,2024-07-05 00:05:00,2024,0.1847145573435974,Q3,0.7997319246235081,Q5,0.4082867783985091,Q5,504180,2024-07-11 00:05:00,True,False,False,-0.03344164487922985,0.0781044267877411,-9433.904760260251,0.46841275552442224,Q1,NEUTRAL,short,133,-0.016241757636202638,False
5.223072916666663,Q2,0.0014984802863990104,0.0,Q1,1,2024-07,571292.5283373726,2024Q3,3485.58,505620,2024-07-16 00:05:00,2024,0.2234548335974646,Q5,0.32226947412093926,Q2,0.3541601008509305,Q4,508788,2024-07-27 00:05:00,True,False,False,-0.11122769051484405,0.02058584400415442,-35698.06861718162,0.5532769043593835,Q2,BULL,long,134,-0.06248649657833506,False
