entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
,,,,open,,9201.09430589811,,1,370.494084,0.5,0.5,101495,2020-09-11 00:05:00,,V0_constant_50
9201.09430589811,370.494084,0.5,101495,close,317.596468,,-1316.8489095364284,,,,,105239,2020-09-24 00:05:00,sell,V0_constant_50
,,,,open,,8542.669851129896,,1,365.333052,0.5,0.5,109847,2020-10-10 00:05:00,,V0_constant_50
8542.669851129896,365.333052,0.5,109847,close,934.813,,13307.542681634939,,,,,136783,2021-01-11 16:15:00,sell,V0_constant_50
,,,,open,,15196.441191947366,,1,1576.9353239999998,0.5,0.5,150989,2021-03-02 00:05:00,,V0_constant_50
15196.441191947366,1576.9353239999998,0.5,150989,close,3432.533356,,17868.598103113705,,,,,172818,2021-05-16 19:10:00,sell,V0_constant_50
,,,,open,,24130.740243504217,,1,2871.4441739999997,0.5,0.5,175757,2021-05-27 00:05:00,,V0_constant_50
24130.740243504217,2871.4441739999997,0.5,175757,close,2256.79855,,-5172.879604818176,,,,,176621,2021-05-30 00:05:00,sell,V0_constant_50
,,,,open,,21544.30044109513,,1,2843.838654,0.5,0.5,178061,2021-06-04 00:05:00,,V0_constant_50
21544.30044109513,2843.838654,0.5,178061,close,2703.819128,,-1068.949941328443,,,,,178925,2021-06-07 00:05:00,sell,V0_constant_50
,,,,open,,21009.825470430907,,-1,1804.359056,0.5,0.5,184304,2021-06-26 00:05:00,,V0_constant_50
21009.825470430907,1804.359056,0.5,184304,close,1985.537028,,-2109.62218939597,,,,,184880,2021-06-28 00:05:00,buy_cover,V0_constant_50
,,,,open,,19952.91339318588,,-1,1942.36145,0.5,0.5,189488,2021-07-14 00:05:00,,V0_constant_50
19952.91339318588,1942.36145,0.5,189488,close,2023.494618,,-833.4398623048655,,,,,192080,2021-07-23 00:05:00,buy_cover,V0_constant_50
,,,,open,,19534.19817069413,,1,2182.9765079999997,0.5,0.5,192656,2021-07-25 00:05:00,,V0_constant_50
19534.19817069413,2182.9765079999997,0.5,192656,close,3060.8077160000003,,7844.250699244869,,,,,209936,2021-09-23 00:05:00,sell,V0_constant_50
,,,,open,,23456.323520316564,,1,3305.06088,0.5,0.5,212528,2021-10-02 00:05:00,,V0_constant_50
23456.323520316564,3305.06088,0.5,212528,close,4179.51393,,6194.210605043045,,,,,231248,2021-12-06 00:05:00,sell,V0_constant_50
,,,,open,,26553.428822838086,,1,4354.9308120000005,0.5,0.5,231536,2021-12-07 00:05:00,,V0_constant_50
26553.428822838086,4354.9308120000005,0.5,231536,close,4078.8540660000003,,-1693.2767097879223,,,,,232976,2021-12-12 00:05:00,sell,V0_constant_50
,,,,open,,25706.790467944127,,-1,3406.5785480000004,0.5,0.5,240464,2022-01-07 00:05:00,,V0_constant_50
25706.790467944127,3406.5785480000004,0.5,240464,close,2465.162934,,7104.129884635808,,,,,246224,2022-01-27 00:05:00,buy_cover,V0_constant_50
,,,,open,,29256.284731215237,,1,2465.162934,0.5,0.5,246224,2022-01-27 00:05:00,,V0_constant_50
29256.284731215237,2465.162934,0.5,246224,close,2337.842338,,-1522.1239349121497,,,,,246475,2022-01-27 21:00:00,sell,V0_constant_50
,,,,open,,28495.222763759164,,-1,2337.842338,0.5,0.5,246475,2022-01-27 21:00:00,,V0_constant_50
28495.222763759164,2337.842338,0.5,246475,close,2591.588214,,-3092.827172543857,,,,,246962,2022-01-29 13:35:00,buy_cover,V0_constant_50
,,,,open,,26945.959655210856,,1,2752.75044,0.5,0.5,248591,2022-02-04 05:20:00,,V0_constant_50
26945.959655210856,2752.75044,0.5,248591,close,2959.8379139999997,,2015.537463876968,,,,,249284,2022-02-06 15:05:00,sell,V0_constant_50
,,,,open,,27953.728387149342,,-1,2959.8379139999997,0.5,0.5,249284,2022-02-06 15:05:00,,V0_constant_50
27953.728387149342,2959.8379139999997,0.5,249284,close,3195.0088739999997,,-2221.0343129920257,,,,,249750,2022-02-08 05:55:00,buy_cover,V0_constant_50
,,,,open,,26840.415857814616,,1,3195.0088739999997,0.5,0.5,249750,2022-02-08 05:55:00,,V0_constant_50
26840.415857814616,3195.0088739999997,0.5,249750,close,3076.8845,,-1002.6695035464909,,,,,250537,2022-02-10 23:30:00,sell,V0_constant_50
,,,,open,,26339.08110604137,,1,2959.0816979999995,0.5,0.5,251580,2022-02-14 14:25:00,,V0_constant_50
26339.08110604137,2959.0816979999995,0.5,251580,close,3050.369804,,801.704957400616,,,,,252179,2022-02-16 16:20:00,sell,V0_constant_50
,,,,open,,26739.933584741677,,-1,3050.369804,0.5,0.5,252179,2022-02-16 16:20:00,,V0_constant_50
26739.933584741677,3050.369804,0.5,252179,close,2666.013096,,3369.3212156943046,,,,,254066,2022-02-23 06:05:00,buy_cover,V0_constant_50
,,,,open,,28421.920199230353,,1,2666.013096,0.5,0.5,254066,2022-02-23 06:05:00,,V0_constant_50
28421.920199230353,2666.013096,0.5,254066,close,2650.31983,,-178.6040034945254,,,,,255380,2022-02-27 19:35:00,sell,V0_constant_50
,,,,open,,28332.61819748309,,-1,2650.31983,0.5,0.5,255380,2022-02-27 19:35:00,,V0_constant_50
28332.61819748309,2650.31983,0.5,255380,close,2995.9490699999997,,-3694.8664793724165,,,,,255884,2022-03-01 13:35:00,buy_cover,V0_constant_50
,,,,open,,26482.351695977133,,1,2632.596414,0.5,0.5,258056,2022-03-09 02:35:00,,V0_constant_50
26482.351695977133,2632.596414,0.5,258056,close,2534.323034,,-998.7681539393343,,,,,258628,2022-03-11 02:15:00,sell,V0_constant_50
,,,,open,,25982.967619007468,,-1,2534.323034,0.5,0.5,258628,2022-03-11 02:15:00,,V0_constant_50
25982.967619007468,2534.323034,0.5,258628,close,2606.341164,,-738.3597141517166,,,,,259955,2022-03-15 16:50:00,buy_cover,V0_constant_50
,,,,open,,25611.189465169708,,-1,2885.982688,0.5,0.5,261337,2022-03-20 12:00:00,,V0_constant_50
25611.189465169708,2885.982688,0.5,261337,close,2964.072696,,-692.9961714612764,,,,,261799,2022-03-22 02:30:00,buy_cover,V0_constant_50
,,,,open,,25262.13026049255,,1,2964.072696,0.5,0.5,261799,2022-03-22 02:30:00,,V0_constant_50
25262.13026049255,2964.072696,0.5,261799,close,3176.894494,,1803.0033985848713,,,,,266378,2022-04-07 00:05:00,sell,V0_constant_50
,,,,open,,26163.631959784987,,-1,3176.894494,0.5,0.5,266378,2022-04-07 00:05:00,,V0_constant_50
26163.631959784987,3176.894494,0.5,266378,close,3228.6756060000002,,-426.44745692369906,,,,,266666,2022-04-08 00:05:00,buy_cover,V0_constant_50
,,,,open,,25947.79186812716,,1,3272.1543,0.5,0.5,266698,2022-04-08 02:45:00,,V0_constant_50
25947.79186812716,3272.1543,0.5,266698,close,2984.2630280000003,,-2292.4083144480865,,,,,267818,2022-04-12 00:05:00,sell,V0_constant_50
,,,,open,,24801.587710903113,,-1,2984.2630280000003,0.5,0.5,267818,2022-04-12 00:05:00,,V0_constant_50
24801.587710903113,2984.2630280000003,0.5,267818,close,3096.8892539999997,,-936.0120485921761,,,,,268277,2022-04-13 14:20:00,buy_cover,V0_constant_50
,,,,open,,24331.101527835934,,-1,3012.587362,0.5,0.5,269538,2022-04-17 23:25:00,,V0_constant_50
24331.101527835934,3012.587362,0.5,269538,close,3118.02348,,-851.5516892621927,,,,,270002,2022-04-19 14:05:00,buy_cover,V0_constant_50
,,,,open,,23902.892573052057,,1,3118.02348,0.5,0.5,270002,2022-04-19 14:05:00,,V0_constant_50
23902.892573052057,3118.02348,0.5,270002,close,3025.524774,,-718.3753655930086,,,,,270647,2022-04-21 19:50:00,sell,V0_constant_50
,,,,open,,23543.704890255554,,1,2971.384158,0.5,0.5,271787,2022-04-25 18:50:00,,V0_constant_50
23543.704890255554,2971.384158,0.5,271787,close,2837.23244,,-1071.9399455259554,,,,,272853,2022-04-29 11:40:00,sell,V0_constant_50
,,,,open,,23007.734917492577,,-1,2837.23244,0.5,0.5,272853,2022-04-29 11:40:00,,V0_constant_50
23007.734917492577,2837.23244,0.5,272853,close,2835.677022,,12.614142650265421,,,,,273570,2022-05-01 23:25:00,buy_cover,V0_constant_50
,,,,open,,23011.74121532596,,1,2835.677022,0.5,0.5,273570,2022-05-01 23:25:00,,V0_constant_50
23011.74121532596,2835.677022,0.5,273570,close,2762.4773940000005,,-602.9869080693497,,,,,274101,2022-05-03 19:40:00,sell,V0_constant_50
,,,,open,,22710.247761291284,,-1,2762.4773940000005,0.5,0.5,274101,2022-05-03 19:40:00,,V0_constant_50
22710.247761291284,2762.4773940000005,0.5,274101,close,2089.877892,,5529.42198411595,,,,,277466,2022-05-15 12:05:00,buy_cover,V0_constant_50
,,,,open,,25472.68772857313,,1,2089.877892,0.5,0.5,277466,2022-05-15 12:05:00,,V0_constant_50
25472.68772857313,2089.877892,0.5,277466,close,2001.989522,,-1080.9958774916995,,,,,278340,2022-05-18 12:55:00,sell,V0_constant_50
,,,,open,,24932.18978982728,,-1,2001.989522,0.5,0.5,278340,2022-05-18 12:55:00,,V0_constant_50
24932.18978982728,2001.989522,0.5,278340,close,2050.10994,,-599.2765379681186,,,,,278781,2022-05-20 01:40:00,buy_cover,V0_constant_50
,,,,open,,24630.058301864236,,-1,1989.082104,0.5,0.5,279862,2022-05-23 19:45:00,,V0_constant_50
24630.058301864236,1989.082104,0.5,279862,close,1836.297186,,1891.879294244467,,,,,281661,2022-05-30 01:40:00,buy_cover,V0_constant_50
,,,,open,,25573.53494315628,,1,1836.297186,0.5,0.5,281661,2022-05-30 01:40:00,,V0_constant_50
25573.53494315628,1836.297186,0.5,281661,close,1916.876548,,1111.5262727978807,,,,,282267,2022-06-01 04:10:00,sell,V0_constant_50
,,,,open,,26129.29807955522,,-1,1916.876548,0.5,0.5,282267,2022-06-01 04:10:00,,V0_constant_50
26129.29807955522,1916.876548,0.5,282267,close,1796.319192,,1643.3405538588922,,,,,283346,2022-06-04 22:05:00,buy_cover,V0_constant_50
,,,,open,,26948.355426676713,,1,1796.319192,0.5,0.5,283346,2022-06-04 22:05:00,,V0_constant_50
26948.355426676713,1796.319192,0.5,283346,close,1780.423844,,-249.1446777228557,,,,,283952,2022-06-07 00:35:00,sell,V0_constant_50
,,,,open,,26823.783087815285,,-1,1780.423844,0.5,0.5,283952,2022-06-07 00:35:00,,V0_constant_50
26823.783087815285,1780.423844,0.5,283952,close,1248.729696,,8010.480135335089,,,,,286538,2022-06-16 00:05:00,buy_cover,V0_constant_50
,,,,open,,30826.340777174046,,1,1141.5282599999998,0.5,0.5,288796,2022-06-23 20:15:00,,V0_constant_50
30826.340777174046,1141.5282599999998,0.5,288796,close,1192.91137,,1374.68825608513,,,,,289870,2022-06-27 13:45:00,sell,V0_constant_50
,,,,open,,31513.68490521661,,-1,1192.91137,0.5,0.5,289870,2022-06-27 13:45:00,,V0_constant_50
31513.68490521661,1192.91137,0.5,289870,close,1092.208398,,2660.3175937599663,,,,,291864,2022-07-04 11:55:00,buy_cover,V0_constant_50
,,,,open,,32840.69233360607,,1,1092.208398,0.5,0.5,291864,2022-07-04 11:55:00,,V0_constant_50
32840.69233360607,1092.208398,0.5,291864,close,1188.502252,,2881.085610698967,,,,,293479,2022-07-10 02:30:00,sell,V0_constant_50
,,,,open,,34281.235138955555,,-1,1188.502252,0.5,0.5,293479,2022-07-10 02:30:00,,V0_constant_50
34281.235138955555,1188.502252,0.5,293479,close,1099.829922,,2557.671639304721,,,,,294463,2022-07-13 12:30:00,buy_cover,V0_constant_50
,,,,open,,35556.64283509402,,1,1099.829922,0.5,0.5,294463,2022-07-13 12:30:00,,V0_constant_50
35556.64283509402,1099.829922,0.5,294463,close,1481.893562,,12332.657768298915,,,,,296666,2022-07-21 04:05:00,sell,V0_constant_50
,,,,open,,41722.97171924348,,-1,1481.893562,0.5,0.5,296666,2022-07-21 04:05:00,,V0_constant_50
41722.97171924348,1481.893562,0.5,296666,close,1606.881312,,-3519.050092713289,,,,,297550,2022-07-24 05:45:00,buy_cover,V0_constant_50
,,,,open,,39959.274375714915,,1,1606.881312,0.5,0.5,297550,2022-07-24 05:45:00,,V0_constant_50
39959.274375714915,1606.881312,0.5,297550,close,1479.1741060000002,,-3190.4830626478943,,,,,297999,2022-07-25 19:10:00,sell,V0_constant_50
,,,,open,,38364.03284439097,,-1,1670.405852,0.5,0.5,299769,2022-07-31 22:40:00,,V0_constant_50
38364.03284439097,1670.405852,0.5,299769,close,1681.2261780000001,,-248.5077273941206,,,,,300509,2022-08-03 12:20:00,buy_cover,V0_constant_50
,,,,open,,38235.94257740947,,1,1681.2261780000001,0.5,0.5,300509,2022-08-03 12:20:00,,V0_constant_50
38235.94257740947,1681.2261780000001,0.5,300509,close,1711.05772,,662.8912852749636,,,,,302229,2022-08-09 11:40:00,sell,V0_constant_50
,,,,open,,38567.38822004695,,-1,1711.05772,0.5,0.5,302229,2022-08-09 11:40:00,,V0_constant_50
38567.38822004695,1711.05772,0.5,302229,close,1891.82829,,-4074.5824947589354,,,,,302683,2022-08-11 01:30:00,buy_cover,V0_constant_50
,,,,open,,36526.240233845485,,1,1891.82829,0.5,0.5,302683,2022-08-11 01:30:00,,V0_constant_50
36526.240233845485,1891.82829,0.5,302683,close,1958.368248,,1269.5891235953823,,,,,303731,2022-08-14 16:50:00,sell,V0_constant_50
,,,,open,,37161.03479564318,,-1,1958.368248,0.5,0.5,303731,2022-08-14 16:50:00,,V0_constant_50
37161.03479564318,1958.368248,0.5,303731,close,1919.6938619999999,,733.8676261863875,,,,,304463,2022-08-17 05:50:00,buy_cover,V0_constant_50
,,,,open,,37524.25250525681,,1,1919.6938619999999,0.5,0.5,304463,2022-08-17 05:50:00,,V0_constant_50
37524.25250525681,1919.6938619999999,0.5,304463,close,1821.865554,,-1926.4931390502534,,,,,304974,2022-08-19 00:25:00,sell,V0_constant_50
,,,,open,,36561.00593573168,,-1,1821.865554,0.5,0.5,304974,2022-08-19 00:25:00,,V0_constant_50
36561.00593573168,1821.865554,0.5,304974,close,1643.248584,,3584.46784901739,,,,,305802,2022-08-21 21:25:00,buy_cover,V0_constant_50
,,,,open,,38349.583759646805,,1,1643.248584,0.5,0.5,305802,2022-08-21 21:25:00,,V0_constant_50
38349.583759646805,1643.248584,0.5,305802,close,1653.579218,,225.65814092720393,,,,,307070,2022-08-26 07:05:00,sell,V0_constant_50
,,,,open,,38462.41283011041,,-1,1653.579218,0.5,0.5,307070,2022-08-26 07:05:00,,V0_constant_50
38462.41283011041,1653.579218,0.5,307070,close,1510.4720340000001,,3328.6883712023846,,,,,308019,2022-08-29 14:10:00,buy_cover,V0_constant_50
,,,,open,,40122.91077442859,,1,1510.4720340000001,0.5,0.5,308019,2022-08-29 14:10:00,,V0_constant_50
40122.91077442859,1510.4720340000001,0.5,308019,close,1519.925954,,234.9779927195268,,,,,308891,2022-09-01 14:50:00,sell,V0_constant_50
,,,,open,,40240.39977078835,,-1,1519.925954,0.5,0.5,308891,2022-09-01 14:50:00,,V0_constant_50
40240.39977078835,1519.925954,0.5,308891,close,1574.194776,,-1436.7782540811022,,,,,309722,2022-09-04 12:05:00,buy_cover,V0_constant_50
,,,,open,,39517.986603770725,,1,1574.194776,0.5,0.5,309722,2022-09-04 12:05:00,,V0_constant_50
39517.986603770725,1574.194776,0.5,309722,close,1559.867964,,-375.31660281604854,,,,,310395,2022-09-06 20:10:00,sell,V0_constant_50
,,,,open,,39330.3283023627,,-1,1707.098512,0.5,0.5,312072,2022-09-12 15:55:00,,V0_constant_50
39330.3283023627,1707.098512,0.5,312072,close,1631.57625,,1739.9803845732822,,,,,312729,2022-09-14 22:40:00,buy_cover,V0_constant_50
,,,,open,,40196.3854618191,,1,1631.57625,0.5,0.5,312729,2022-09-14 22:40:00,,V0_constant_50
40196.3854618191,1631.57625,0.5,312729,close,1422.985346,,-5152.9786855185885,,,,,313231,2022-09-16 16:30:00,sell,V0_constant_50
,,,,open,,37619.896119059806,,-1,1422.985346,0.5,0.5,313231,2022-09-16 16:30:00,,V0_constant_50
37619.896119059806,1422.985346,0.5,313231,close,1356.501246,,1757.661794520427,,,,,315107,2022-09-23 04:50:00,buy_cover,V0_constant_50
,,,,open,,38494.965026708116,,1,1356.501246,0.5,0.5,315107,2022-09-23 04:50:00,,V0_constant_50
38494.965026708116,1356.501246,0.5,315107,close,1303.549238,,-1517.4742580233724,,,,,315789,2022-09-25 13:40:00,sell,V0_constant_50
,,,,open,,37736.22789769643,,-1,1303.549238,0.5,0.5,315789,2022-09-25 13:40:00,,V0_constant_50
37736.22789769643,1303.549238,0.5,315789,close,1386.92733,,-2413.6967719901804,,,,,316243,2022-09-27 03:30:00,buy_cover,V0_constant_50
,,,,open,,36525.60588891157,,-1,1307.948358,0.5,0.5,317554,2022-10-01 16:45:00,,V0_constant_50
36525.60588891157,1307.948358,0.5,317554,close,1316.0931659999999,,-227.4494420098781,,,,,318102,2022-10-03 14:25:00,buy_cover,V0_constant_50
,,,,open,,36408.22860731774,,1,1316.0931659999999,0.5,0.5,318102,2022-10-03 14:25:00,,V0_constant_50
36408.22860731774,1316.0931659999999,0.5,318102,close,1324.864974,,228.0032549489697,,,,,318664,2022-10-05 13:15:00,sell,V0_constant_50
,,,,open,,36522.23023479222,,-1,1324.864974,0.5,0.5,318664,2022-10-05 13:15:00,,V0_constant_50
36522.23023479222,1324.864974,0.5,318664,close,1331.0761619999998,,-171.2208399078445,,,,,319955,2022-10-10 00:50:00,buy_cover,V0_constant_50
,,,,open,,36432.96759181483,,1,1331.0761619999998,0.5,0.5,319955,2022-10-10 00:50:00,,V0_constant_50
36432.96759181483,1331.0761619999998,0.5,319955,close,1278.314286,,-1458.1426848974152,,,,,320900,2022-10-13 07:35:00,sell,V0_constant_50
,,,,open,,35703.896249366124,,1,1294.848918,0.5,0.5,321908,2022-10-16 19:35:00,,V0_constant_50
35703.896249366124,1294.848918,0.5,321908,close,1305.068934,,267.4117664479345,,,,,322432,2022-10-18 15:15:00,sell,V0_constant_50
,,,,open,,35837.602132590095,,-1,1305.068934,0.5,0.5,322432,2022-10-18 15:15:00,,V0_constant_50
35837.602132590095,1305.068934,0.5,322432,close,1309.0417559999999,,-109.09349993223441,,,,,322997,2022-10-20 14:20:00,buy_cover,V0_constant_50
,,,,open,,35779.47162241072,,1,1309.0417559999999,0.5,0.5,322997,2022-10-20 14:20:00,,V0_constant_50
35779.47162241072,1309.0417559999999,0.5,322997,close,1488.7022,,4894.306745948597,,,,,325224,2022-10-28 07:55:00,sell,V0_constant_50
,,,,open,,38226.62499538502,,-1,1488.7022,0.5,0.5,325224,2022-10-28 07:55:00,,V0_constant_50
38226.62499538502,1488.7022,0.5,325224,close,1612.792494,,-3186.366399028986,,,,,326789,2022-11-02 18:20:00,buy_cover,V0_constant_50
,,,,open,,36629.61913337099,,1,1612.792494,0.5,0.5,326789,2022-11-02 18:20:00,,V0_constant_50
36629.61913337099,1612.792494,0.5,326789,close,1618.366262,,111.88997650754754,,,,,327744,2022-11-06 01:55:00,sell,V0_constant_50
,,,,open,,36685.56412162476,,-1,1618.366262,0.5,0.5,327744,2022-11-06 01:55:00,,V0_constant_50
36685.56412162476,1618.366262,0.5,327744,close,1325.36502,,6641.832598940589,,,,,329053,2022-11-10 15:00:00,buy_cover,V0_constant_50
,,,,open,,40002.81186468289,,-1,1241.9215660000002,0.5,0.5,329822,2022-11-13 07:05:00,,V0_constant_50
40002.81186468289,1241.9215660000002,0.5,329822,close,1217.463444,,787.8078840028102,,,,,331730,2022-11-19 22:05:00,buy_cover,V0_constant_50
,,,,open,,40392.71552549783,,1,1217.463444,0.5,0.5,331730,2022-11-19 22:05:00,,V0_constant_50
40392.71552549783,1217.463444,0.5,331730,close,1100.37988,,-3899.1727196823194,,,,,332258,2022-11-21 18:05:00,sell,V0_constant_50
,,,,open,,38443.12916565667,,-1,1100.37988,0.5,0.5,332258,2022-11-21 18:05:00,,V0_constant_50
38443.12916565667,1100.37988,0.5,332258,close,1173.78471,,-2564.486689919104,,,,,332748,2022-11-23 10:55:00,buy_cover,V0_constant_50
,,,,open,,37157.04150778055,,-1,1193.541244,0.5,0.5,334054,2022-11-27 23:45:00,,V0_constant_50
37157.04150778055,1193.541244,0.5,334054,close,1230.2560019999999,,-1142.9935624806749,,,,,334641,2022-11-30 00:40:00,buy_cover,V0_constant_50
,,,,open,,36581.82902238943,,1,1230.2560019999999,0.5,0.5,334641,2022-11-30 00:40:00,,V0_constant_50
36581.82902238943,1230.2560019999999,0.5,334641,close,1266.39667,,1059.5865786579743,,,,,335631,2022-12-03 11:10:00,sell,V0_constant_50
,,,,open,,37111.62231171841,,-1,1266.39667,0.5,0.5,335631,2022-12-03 11:10:00,,V0_constant_50
37111.62231171841,1266.39667,0.5,335631,close,1288.167582,,-637.9927951690697,,,,,336080,2022-12-05 00:35:00,buy_cover,V0_constant_50
,,,,open,,36788.9147519027,,1,1288.167582,0.5,0.5,336080,2022-12-05 00:35:00,,V0_constant_50
36788.9147519027,1288.167582,0.5,336080,close,1229.414068,,-1691.9908270951346,,,,,336736,2022-12-07 07:15:00,sell,V0_constant_50
,,,,open,,35942.91933835513,,1,1279.2858059999999,0.5,0.5,338497,2022-12-13 10:00:00,,V0_constant_50
35942.91933835513,1279.2858059999999,0.5,338497,close,1294.301088,,407.3261380067488,,,,,338974,2022-12-15 01:45:00,sell,V0_constant_50
,,,,open,,36146.58240735851,,-1,1294.301088,0.5,0.5,338974,2022-12-15 01:45:00,,V0_constant_50
36146.58240735851,1294.301088,0.5,338974,close,1200.1599840000001,,2629.126206006069,,,,,340449,2022-12-20 04:40:00,buy_cover,V0_constant_50
,,,,open,,37457.530852120806,,1,1200.1599840000001,0.5,0.5,340449,2022-12-20 04:40:00,,V0_constant_50
37457.530852120806,1200.1599840000001,0.5,340449,close,1199.290094,,-42.12031193150324,,,,,341144,2022-12-22 14:35:00,sell,V0_constant_50
,,,,open,,37436.470696155055,,-1,1199.290094,0.5,0.5,341144,2022-12-22 14:35:00,,V0_constant_50
37436.470696155055,1199.290094,0.5,341144,close,1230.0859679999999,,-961.3078589811048,,,,,342408,2022-12-26 23:55:00,buy_cover,V0_constant_50
,,,,open,,36952.07311959489,,-1,1209.748002,0.5,0.5,344605,2023-01-03 15:00:00,,V0_constant_50
36952.07311959489,1209.748002,0.5,344605,close,1258.931736,,-1502.3286430335502,,,,,345478,2023-01-06 15:45:00,buy_cover,V0_constant_50
,,,,open,,36197.21359076616,,1,1258.931736,0.5,0.5,345478,2023-01-06 15:45:00,,V0_constant_50
36197.21359076616,1258.931736,0.5,345478,close,1511.387662,,7241.3140399135955,,,,,355572,2023-02-11 00:05:00,sell,V0_constant_50
,,,,open,,39817.87061072295,,-1,1511.387662,0.5,0.5,355572,2023-02-11 00:05:00,,V0_constant_50
39817.87061072295,1511.387662,0.5,355572,close,1537.567452,,-689.7112290502628,,,,,355860,2023-02-12 00:05:00,buy_cover,V0_constant_50
,,,,open,,39469.033209136745,,1,1548.099558,0.5,0.5,356059,2023-02-12 16:40:00,,V0_constant_50
39469.033209136745,1548.099558,0.5,356059,close,1564.277082,,396.49743248533196,,,,,362196,2023-03-06 00:05:00,sell,V0_constant_50
,,,,open,,39667.281925379415,,-1,1532.313476,0.5,0.5,363060,2023-03-09 00:05:00,,V0_constant_50
39667.281925379415,1532.313476,0.5,363060,close,1578.505638,,-1195.783393472986,,,,,364212,2023-03-13 00:05:00,buy_cover,V0_constant_50
,,,,open,,39065.423500450386,,1,1576.855308,0.5,0.5,364213,2023-03-13 00:10:00,,V0_constant_50
39065.423500450386,1576.855308,0.5,364213,close,1839.3320600000002,,6484.4419039881905,,,,,381204,2023-05-11 00:05:00,sell,V0_constant_50
,,,,open,,42307.64445244448,,1,1853.100546,0.5,0.5,384948,2023-05-24 00:05:00,,V0_constant_50
42307.64445244448,1853.100546,0.5,384948,close,1826.914544,,-614.5278805276321,,,,,385812,2023-05-27 00:05:00,sell,V0_constant_50
,,,,open,,42000.380512180665,,1,1910.2219679999998,0.5,0.5,386388,2023-05-29 00:05:00,,V0_constant_50
42000.380512180665,1910.2219679999998,0.5,386388,close,1839.392048,,-1573.525285628748,,,,,389844,2023-06-10 00:05:00,sell,V0_constant_50
,,,,open,,41213.617869366295,,-1,1721.8555600000002,0.5,0.5,392436,2023-06-19 00:05:00,,V0_constant_50
41213.617869366295,1721.8555600000002,0.5,392436,close,1735.1169539999999,,-317.4175447754751,,,,,392724,2023-06-20 00:05:00,buy_cover,V0_constant_50
,,,,open,,41050.787735191625,,1,1889.1477539999998,0.5,0.5,393300,2023-06-22 00:05:00,,V0_constant_50
41050.787735191625,1889.1477539999998,0.5,393300,close,1830.393848,,-1292.618196123076,,,,,405972,2023-08-05 00:05:00,sell,V0_constant_50
,,,,open,,40404.47863713009,,-1,1687.652402,0.5,0.5,409716,2023-08-18 00:05:00,,V0_constant_50
40404.47863713009,1687.652402,0.5,409716,close,1641.9183179999998,,1094.9319133555036,,,,,415082,2023-09-05 15:15:00,buy_cover,V0_constant_50
,,,,open,,40947.90414594412,,1,1641.9183179999998,0.5,0.5,415082,2023-09-05 15:15:00,,V0_constant_50
40947.90414594412,1641.9183179999998,0.5,415082,close,1618.866162,,-591.046754646748,,,,,415885,2023-09-08 10:10:00,sell,V0_constant_50
,,,,open,,40652.380768620744,,1,1623.294594,0.5,0.5,417501,2023-09-14 00:50:00,,V0_constant_50
40652.380768620744,1623.294594,0.5,417501,close,1614.2970759999998,,-241.49523562735703,,,,,417955,2023-09-15 14:40:00,sell,V0_constant_50
,,,,open,,40531.633150807065,,-1,1614.2970759999998,0.5,0.5,417955,2023-09-15 14:40:00,,V0_constant_50
40531.633150807065,1614.2970759999998,0.5,417955,close,1648.6596659999998,,-862.7713199654245,,,,,418770,2023-09-18 10:35:00,buy_cover,V0_constant_50
,,,,open,,40096.19432750927,,1,1594.838904,0.5,0.5,420483,2023-09-24 09:20:00,,V0_constant_50
40096.19432750927,1594.838904,0.5,420483,close,1652.8293680000002,,1441.330965651774,,,,,422900,2023-10-02 18:45:00,sell,V0_constant_50
,,,,open,,40816.859810335154,,-1,1652.8293680000002,0.5,0.5,422900,2023-10-02 18:45:00,,V0_constant_50
40816.859810335154,1652.8293680000002,0.5,422900,close,1653.1205579999998,,-7.189346118007961,,,,,424061,2023-10-06 19:30:00,buy_cover,V0_constant_50
,,,,open,,40809.18345129512,,1,1653.1205579999998,0.5,0.5,424061,2023-10-06 19:30:00,,V0_constant_50
40809.18345129512,1653.1205579999998,0.5,424061,close,1626.07472,,-683.7126411238569,,,,,424516,2023-10-08 09:25:00,sell,V0_constant_50
,,,,open,,40467.32713073319,,-1,1626.07472,0.5,0.5,424516,2023-10-08 09:25:00,,V0_constant_50
40467.32713073319,1626.07472,0.5,424516,close,1555.921122,,1745.8798684372305,,,,,426094,2023-10-13 20:55:00,buy_cover,V0_constant_50
,,,,open,,41336.22033223873,,1,1555.921122,0.5,0.5,426094,2023-10-13 20:55:00,,V0_constant_50
41336.22033223873,1555.921122,0.5,426094,close,1572.455446,,422.55954024630046,,,,,427152,2023-10-17 13:05:00,sell,V0_constant_50
,,,,open,,41547.50010236188,,-1,1572.455446,0.5,0.5,427152,2023-10-17 13:05:00,,V0_constant_50
41547.50010236188,1572.455446,0.5,427152,close,1577.495436,,-133.16521236509288,,,,,427888,2023-10-20 02:25:00,buy_cover,V0_constant_50
,,,,open,,41476.7627461691,,1,1577.495436,0.5,0.5,427888,2023-10-20 02:25:00,,V0_constant_50
41476.7627461691,1577.495436,0.5,427888,close,2233.033304,,17212.439484930153,,,,,455796,2024-01-25 00:05:00,sell,V0_constant_50
,,,,open,,50082.98248863418,,1,2311.052118,0.5,0.5,457236,2024-01-30 00:05:00,,V0_constant_50
